name,Tier,Text,generation_type,required_level,Spawn_weights
Honed,6/9,Adds 4-6 to 9-10 Physical Damage to Attacks,prefix,28,"Ring, Amulet, Gloves"
Gleaming,5/9,Adds 5-7 to 11-12 Physical Damage to Attacks,prefix,35,"Ring, Amulet"
Annealed,4/9,Adds 6-9 to 13-15 Physical Damage to Attacks,prefix,44,"Ring, Amulet"
Razor-sharp,3/9,Adds 7-10 to 15-18 Physical Damage to Attacks,prefix,52,Amulet
Tempered,2/9,Adds 9-12 to 19-22 Physical Damage to Attacks,prefix,64,Amulet
Flaring,1/9,Adds 11-15 to 22-26 Physical Damage to Attacks,prefix,76,Amulet
Glinting,9/9,Adds 1-2 to 3 Physical Damage to Attacks,prefix,5,Quiver
Burnished,8/9,Adds 3-4 to 6-8 Physical Damage to Attacks,prefix,13,Quiver
Polished,7/9,Adds 5-6 to 9-10 Physical Damage to Attacks,prefix,19,Quiver
Honed,6/9,Adds 6-9 to 13-16 Physical Damage to Attacks,prefix,28,Quiver
Gleaming,5/9,Adds 8-11 to 16-18 Physical Damage to Attacks,prefix,35,Quiver
Annealed,4/9,Adds 10-13 to 19-23 Physical Damage to Attacks,prefix,44,Quiver
Razor-sharp,3/9,Adds 11-16 to 23-26 Physical Damage to Attacks,prefix,52,Quiver
Tempered,2/9,Adds 14-19 to 28-33 Physical Damage to Attacks,prefix,64,Quiver
Flaring,1/9,Adds 17-23 to 34-39 Physical Damage to Attacks,prefix,76,Quiver
Subterranean,4/4,Various Mods,prefix,1,Gear
of Splintering,2/2,Bow Attacks fire an additional Arrow,suffix,70,Bow
of Many,1/2,Bow Attacks fire 2 additional Arrows,suffix,86,Bow
of Splintering,1/1,Bow Attacks fire an additional Arrow,suffix,70,Quiver
of the Elder,5/5,Various Mods,suffix,1,Gear
of Intercepting,7/7,+1-3% Chance to Block,suffix,10,Shield
of Walling,6/7,+4-5% Chance to Block,suffix,25,Shield
of Blocking,5/7,+6-7% Chance to Block,suffix,40,Shield
of the Stalwart,4/7,+8-9% Chance to Block,suffix,55,Shield
of the Buttress,3/7,+10-11% Chance to Block,suffix,66,Shield
of the Sentinel,2/7,+12-13% Chance to Block,suffix,77,Shield
of the Citadel,1/7,+14-15% Chance to Block,suffix,86,Shield
of the Elevated Elder,5/5,Various Mods,suffix,1,Gear
of the Hunt,4/5,Various Mods,suffix,1,Gear
of the Elevated Hunt,3/5,Various Mods,suffix,1,Gear
Elevated Hunter's,2/5,Various Mods,prefix,1,Gear
of the Watchman,5/5,4% additional Physical Damage Reduction,suffix,45,"Str-Armour, Str-Int-Armour, Str-Dex-Armour, Str-Dex-Int-Armour"
of the Sentry,4/5,5% additional Physical Damage Reduction,suffix,58,"Str-Armour, Str-Int-Armour, Str-Dex-Armour, Str-Dex-Int-Armour"
of the Keeper,3/5,6% additional Physical Damage Reduction,suffix,67,"Str-Armour, Str-Int-Armour, Str-Dex-Armour, Str-Dex-Int-Armour"
of the Protector,2/5,7% additional Physical Damage Reduction,suffix,77,"Str-Armour, Str-Int-Armour, Str-Dex-Armour, Str-Dex-Int-Armour"
of the Conservator,1/5,8% additional Physical Damage Reduction,suffix,86,"Str-Armour, Str-Int-Armour, Str-Dex-Armour, Str-Dex-Int-Armour"
of the Conquest,1/5,Various Mods,suffix,1,Gear
of the Elevated Conquest,5/5,Various Mods,suffix,1,Gear
of Aisling's Veil,4/5,Veiled Mod,suffix,1,Veiled Item
of the Clouds,9/9,+1-4 to all Attributes,suffix,1,"Amulet, Ring"
of the Sky,8/9,+5-8 to all Attributes,suffix,11,"Amulet, Ring"
of the Meteor,7/9,+9-12 to all Attributes,suffix,22,"Amulet, Ring"
of the Comet,6/9,+13-16 to all Attributes,suffix,33,"Amulet, Ring"
of the Heavens,5/9,+17-20 to all Attributes,suffix,44,Amulet
of the Galaxy,4/9,+21-24 to all Attributes,suffix,55,Amulet
of the Universe,3/9,+25-28 to all Attributes,suffix,66,Amulet
of the Infinite,2/9,+29-32 to all Attributes,suffix,77,Amulet
of the Multiverse,1/9,+33-35 to all Attributes,suffix,85,Amulet
of Adaption,2/3,+6-8 to all Attributes,suffix,1,Jewel
Leo's,1/3,5-15% increased Damage,prefix,1,Unknown
of the Crystal,6/6,+3-5% to all Elemental Resistances,suffix,12,"Shield, Ring, Amulet"
of the Prism,5/6,+6-8% to all Elemental Resistances,suffix,24,"Shield, Ring, Amulet"
of the Kaleidoscope,4/6,+9-11% to all Elemental Resistances,suffix,36,"Shield, Ring, Amulet"
of Variegation,3/6,+12-14% to all Elemental Resistances,suffix,48,"Shield, Ring, Amulet"
of the Rainbow,2/6,+15-16% to all Elemental Resistances,suffix,60,"Shield, Ring, Amulet"
of the Span,1/6,+17-18% to all Elemental Resistances,suffix,85,"Shield, Amulet"
of Resistance,4/5,+8-10% to all Elemental Resistances,suffix,1,Jewel
Vagan's,3/5,Hits can't be Evaded,prefix,1,Unknown
of Blasting,2/5,10-12% increased Area Damage,suffix,1,Jewel
Elevated Elder's,1/5,Various Mods,prefix,1,Gear
Elevated Shaper's,5/5,Various Mods,prefix,1,Gear
Paladin's,4/5,6-12% increased Armour\n2-4% increased maximum Energy Shield,prefix,1,Jewel
Fighter's,3/5,6-12% increased Armour\n6-12% increased Evasion Rating,prefix,1,Jewel
of Zeal,3/3,3-4% increased Attack and Cast Speed,suffix,15,Unknown
of Fervour,2/3,5-6% increased Attack and Cast Speed,suffix,45,Unknown
of Haste,1/3,7-8% increased Attack and Cast Speed,suffix,70,Unknown
of Zeal,3/4,2-4% increased Attack and Cast Speed,suffix,1,Jewel
Bully's,5/5,4-8% increased Attack Damage,prefix,4,Unknown
Thug's,4/5,9-16% increased Attack Damage,prefix,15,Unknown
Brute's,3/5,17-24% increased Attack Damage,prefix,30,Unknown
Assailant's,2/5,25-29% increased Attack Damage,prefix,60,Unknown
Predator's,1/5,30-34% increased Attack Damage,prefix,81,Unknown
of Berserking,1/4,3-5% increased Attack Speed,suffix,1,Jewel
Thorny,4/4,Reflects 1-4 Physical Damage to Melee Attackers,prefix,1,"Body-Armour, Shield, Belt, Helmet"
Spiny,3/4,Reflects 5-10 Physical Damage to Melee Attackers,prefix,10,"Body-Armour, Shield, Belt, Helmet"
Barbed,2/4,Reflects 11-24 Physical Damage to Melee Attackers,prefix,20,"Body-Armour, Shield"
Jagged,1/4,Reflects 25-50 Physical Damage to Melee Attackers,prefix,35,"Body-Armour, Shield"
Cleaving,1/5,6-8% increased Attack Speed with Axes,prefix,1,Jewel
Sinister,2/3,14-16% increased Damage with Axes,prefix,1,Jewel
Restoring,6/6,5-10% increased Flask Life Recovery rate,prefix,5,Belt
Recovering,5/6,11-16% increased Flask Life Recovery rate,prefix,21,Belt
Renewing,4/6,17-22% increased Flask Life Recovery rate,prefix,35,Belt
Refreshing,3/6,23-28% increased Flask Life Recovery rate,prefix,49,Belt
Rejuvenating,2/6,29-34% increased Flask Life Recovery rate,prefix,63,Belt
Regenerating,1/6,35-40% increased Flask Life Recovery rate,prefix,77,Belt
Affecting,6/6,5-10% increased Flask Mana Recovery rate,prefix,5,Belt
Stirring,5/6,11-16% increased Flask Mana Recovery rate,prefix,21,Belt
Heartening,4/6,17-22% increased Flask Mana Recovery rate,prefix,35,Belt
Exciting,3/6,23-28% increased Flask Mana Recovery rate,prefix,49,Belt
Galvanizing,2/6,29-34% increased Flask Mana Recovery rate,prefix,63,Belt
Inspiring,1/6,35-40% increased Flask Mana Recovery rate,prefix,77,Belt
of Refilling,6/6,5-10% increased Flask Charges gained,suffix,2,Belt
of Restocking,5/6,11-16% increased Flask Charges gained,suffix,16,Belt
of Replenishing,4/6,17-22% increased Flask Charges gained,suffix,32,Belt
of Pouring,3/6,23-28% increased Flask Charges gained,suffix,48,Belt
of Brimming,2/6,29-34% increased Flask Charges gained,suffix,70,Belt
of Overflowing,1/6,35-40% increased Flask Charges gained,suffix,84,Belt
of Sipping,5/5,4-9% increased Flask Effect Duration,suffix,8,Belt
of Tasting,4/5,10-15% increased Flask Effect Duration,suffix,34,Belt
of Savouring,3/5,16-21% increased Flask Effect Duration,suffix,50,Belt
of Relishing,2/5,22-27% increased Flask Effect Duration,suffix,66,Belt
of Reveling,1/5,28-33% increased Flask Effect Duration,suffix,82,Belt
Distilling,3/3,Flasks applied to you have 4-6% increased Effect,prefix,45,Belt
Condensing,2/3,Flasks applied to you have 7-9% increased Effect,prefix,65,Belt
Magnifying,1/3,Flasks applied to you have 10-12% increased Effect,prefix,85,Belt
of Sipping,1/1,20-10% reduced Flask Charges used,suffix,3,Belt
of Bleeding,3/4,Attacks have 3-5% chance to cause Bleeding\n12-16% increased Bleeding Duration,suffix,1,Jewel
of Bloodletting,3/3,21-30% increased Damage with Bleeding\nAttacks have 20% chance to cause Bleeding,suffix,20,"Bow, Sword, Axe, Mace"
of Haemophilia,2/3,31-40% increased Damage with Bleeding\nAttacks have 25% chance to cause Bleeding,suffix,40,"Bow, Sword, Axe, Mace"
of Exsanguination,1/3,41-50% increased Damage with Bleeding\nAttacks have 30% chance to cause Bleeding,suffix,60,"Bow, Sword, Axe, Mace"
of Haemophilia,4/5,16-20% increased Damage with Bleeding,suffix,1,Jewel
of Agony,2/2,8-12% increased Bleeding Duration,suffix,30,Unknown
of Torment,1/2,13-18% increased Bleeding Duration,suffix,60,Unknown
Tora's,1/5,25% chance to cause Bleeding on Hit,prefix,1,Unknown
Tora's,5/5,25% chance to cause Bleeding on Hit,prefix,1,Unknown
Parrying,4/5,+1% Chance to Block Attack Damage while Dual Wielding,prefix,1,Jewel
Shielding,3/5,+1% Chance to Block Attack Damage while holding a Shield,prefix,1,Jewel
Deflecting,2/5,+1% Chance to Block Attack Damage while wielding a Staff,prefix,1,Jewel
Volleying,1/5,6-8% increased Attack Speed with Bows,prefix,1,Jewel
Fierce,5/5,14-16% increased Damage with Bows,prefix,1,Jewel
Tul's,1/1,Adds 10 minimum Cold Damage to Spells per Power Charge\nAdds 15 minimum Cold Damage to Spells per Power Charge,prefix,1,Unknown
Esh's,1/1,Adds 1 to 5 Lightning Damage for each Shocked Enemy you've Killed Recently,prefix,1,Unknown
Chayula's,1/1,100% increased Global Defences,prefix,1,Unknown
of Tul,1/1,Arctic Armour has 100% increased Mana Reservation Efficiency,suffix,1,Unknown
of Tul,1/1,Arctic Armour has 100% increased Mana Reservation Efficiency,suffix,1,Unknown
Xoph's,1/1,Armour is increased by Overcapped Fire Resistance,prefix,1,Unknown
Chayula's,1/1,Gain 10% of Cold Damage as Extra Chaos Damage,prefix,1,Unknown
Chayula's,1/1,Gain 10% of Fire Damage as Extra Chaos Damage,prefix,1,Unknown
Chayula's,1/1,Gain 10% of Lightning Damage as Extra Chaos Damage,prefix,1,Unknown
Esh's,1/1,Chaos Damage taken does not bypass Energy Shield while not on Low Life,prefix,1,Unknown
of Tul,1/1,"Chill Enemy for 1.0 second when Hit, reducing their Action Speed by 30%",suffix,1,Unknown
Xoph's,1/1,100% chance to cover Enemies in Ash when they Hit you,prefix,1,Unknown
of Esh,1/1,Critical Strike Chance is increased by Overcapped Lightning Resistance,suffix,1,Unknown
Uul-Netol's,1/1,Permanently Intimidate Enemies on Block,prefix,1,Unknown
Tul's,1/1,Evasion Rating is increased by Overcapped Cold Resistance,prefix,1,Unknown
of Tul,1/1,25% chance to gain a Power Charge on Killing a Frozen Enemy,suffix,1,Unknown
Chayula's,1/1,Grants Level 15 Envy Skill,prefix,1,Unknown
of Esh,1/1,1% increased Attack Speed per 25 Dexterity,suffix,1,Unknown
of Xoph,1/1,+20-30 Life gained for each Ignited Enemy hit by your Attacks,suffix,1,Unknown
Chayula's,1/1,10% of Maximum Life Converted to Energy Shield,prefix,1,Unknown
of Chayula,1/1,Minions have 60% chance to Poison Enemies on Hit,suffix,1,Unknown
of Uul-Netol,1/1,Moving while Bleeding doesn't cause you to take extra Damage,suffix,1,Unknown
of Tul,1/1,100% chance to Blind Chilled Enemies on Hit,suffix,1,Unknown
of Uul-Netol,1/1,6% additional Physical Damage Reduction while stationary,suffix,1,Unknown
of Esh,1/1,Shock Reflection,suffix,1,Unknown
of Uul-Netol,1/1,"25% chance to Curse Enemies with Vulnerability on Hit, with 40% increased Effect",suffix,1,Unknown
Guff's Veiled,5/5,Veiled Mod,prefix,1,Veiled Item
of Burning,3/3,26-30% increased Burning Damage,suffix,20,"Sceptre, Wand"
of Combusting,2/3,31-35% increased Burning Damage,suffix,40,"Sceptre, Wand"
of Conflagrating,1/3,36-40% increased Burning Damage,suffix,60,"Sceptre, Wand"
of Combusting,1/5,16-20% increased Burning Damage,suffix,1,Jewel
of Cameria's Veil,3/5,Veiled Mod,suffix,1,Veiled Item
Mutewind,2/3,100% chance to Avoid being Frozen,prefix,1,Unknown
of Enchanting,1/3,2-4% increased Cast Speed,suffix,1,Jewel
Catarina's Veiled,1/1,Veiled Mod,prefix,1,Veiled Item
of Stoicism,4/4,16-20% chance to Avoid Elemental Ailments,suffix,23,Shield
of Resolve,3/4,21-25% chance to Avoid Elemental Ailments,suffix,41,Shield
of Fortitude,2/4,26-30% chance to Avoid Elemental Ailments,suffix,57,Shield
of Will,1/4,31-35% chance to Avoid Elemental Ailments,suffix,73,Shield
of Bleeding,3/3,10% chance to cause Bleeding on Hit,suffix,15,Unknown
of Flaying,2/3,15% chance to cause Bleeding on Hit,suffix,55,Unknown
of Hemorrhaging,1/3,20% chance to cause Bleeding on Hit,suffix,85,Unknown
of Deflection,6/6,+1-2% Chance to Block Projectile Attack Damage,suffix,8,Unknown
of Protection,5/6,+3-4% Chance to Block Projectile Attack Damage,suffix,19,Unknown
of Cover,4/6,+5-6% Chance to Block Projectile Attack Damage,suffix,30,Unknown
of Asylum,3/6,+7-8% Chance to Block Projectile Attack Damage,suffix,55,Unknown
of Refuge,2/6,+9-10% Chance to Block Projectile Attack Damage,suffix,70,Unknown
of Sanctuary,1/6,+11-12% Chance to Block Projectile Attack Damage,suffix,81,Unknown
of Mist,5/5,+2% chance to Suppress Spell Damage,suffix,35,Unknown
of Haze,5/5,+3-4% chance to Suppress Spell Damage,suffix,25,Unknown
of Haze,4/5,+3% chance to Suppress Spell Damage,suffix,62,Unknown
of Fog,4/5,+5-6% chance to Suppress Spell Damage,suffix,85,Unknown
of Fog,3/5,+4% chance to Suppress Spell Damage,suffix,78,Unknown
of Prayers,3/3,+2% chance to Suppress Spell Damage,suffix,35,Unknown
of Invocations,2/3,+3% chance to Suppress Spell Damage,suffix,62,Unknown
of Incantations,1/3,+4% chance to Suppress Spell Damage,suffix,78,Unknown
of Freezing,3/3,10% chance to Freeze,suffix,15,"Sceptre, Wand"
of Bleakness,2/3,15% chance to Freeze,suffix,45,"Sceptre, Wand"
of the Hyperboreal,1/3,20% chance to Freeze,suffix,75,"Sceptre, Wand"
of Ignition,3/3,10% chance to Ignite,suffix,15,"Sceptre, Wand"
of Combustion,2/3,15% chance to Ignite,suffix,45,"Sceptre, Wand"
of Conflagration,1/3,20% chance to Ignite,suffix,75,"Sceptre, Wand"
of Poisoning,3/3,10% chance to Poison on Hit,suffix,15,Unknown
of Toxins,2/3,20% chance to Poison on Hit,suffix,55,Unknown
of Death,1/3,30% chance to Poison on Hit,suffix,85,Unknown
of Tacati,4/5,30% chance to Poison on Hit\n26-30% increased Chaos Damage,suffix,50,Unknown
of Tacati,3/5,30% chance to Poison on Hit\n26-30% increased Chaos Damage,suffix,1,Unknown
of Shocking,3/3,10% chance to Shock,suffix,15,"Sceptre, Wand"
of Zapping,2/3,15% chance to Shock,suffix,45,"Sceptre, Wand"
of Electrocution,1/3,20% chance to Shock,suffix,75,"Sceptre, Wand"
of Rebuttal,5/5,+8-10% chance to Suppress Spell Damage,suffix,46,"Dex-Armour, Dex-Int-Armour, Str-Dex-Armour, Str-Dex-Int-Armour"
of Snuffing,4/5,+11-13% chance to Suppress Spell Damage,suffix,57,"Dex-Armour, Dex-Int-Armour, Str-Dex-Armour, Str-Dex-Int-Armour"
of Revoking,3/5,+14-16% chance to Suppress Spell Damage,suffix,68,"Dex-Armour, Dex-Int-Armour, Str-Dex-Armour, Str-Dex-Int-Armour"
of Abjuration,2/5,+17-19% chance to Suppress Spell Damage,suffix,76,"Dex-Armour, Dex-Int-Armour, Str-Dex-Armour, Str-Dex-Int-Armour"
of Nullification,1/5,+20-22% chance to Suppress Spell Damage,suffix,85,"Dex-Armour, Dex-Int-Armour, Str-Dex-Armour, Str-Dex-Int-Armour"
of Rebuttal,5/5,+17-20% chance to Suppress Spell Damage,suffix,45,"Dex-Armour, Dex-Int-Armour, Str-Dex-Armour, Str-Dex-Int-Armour"
of Snuffing,4/5,+21-24% chance to Suppress Spell Damage,suffix,58,"Dex-Armour, Dex-Int-Armour, Str-Dex-Armour, Str-Dex-Int-Armour"
of Revoking,3/5,+25-28% chance to Suppress Spell Damage,suffix,67,"Dex-Armour, Dex-Int-Armour, Str-Dex-Armour, Str-Dex-Int-Armour"
of Abjuration,2/5,+29-31% chance to Suppress Spell Damage,suffix,77,"Dex-Armour, Dex-Int-Armour, Str-Dex-Armour, Str-Dex-Int-Armour"
of Nullification,1/5,+32-34% chance to Suppress Spell Damage,suffix,86,"Dex-Armour, Dex-Int-Armour, Str-Dex-Armour, Str-Dex-Int-Armour"
Obliterating,4/5,12-16% increased Critical Strike Chance with Chaos Skills,prefix,1,Jewel
Chaotic,3/5,9-13% increased Chaos Damage,prefix,1,Jewel
of Waning,5/5,+14-18% to Chaos Damage over Time Multiplier,suffix,4,"Wand, Dagger"
of Wasting,4/5,+19-23% to Chaos Damage over Time Multiplier,suffix,12,"Wand, Dagger"
of Deteriorating,3/5,+24-28% to Chaos Damage over Time Multiplier,suffix,36,"Wand, Dagger"
of Atrophying,2/5,+29-33% to Chaos Damage over Time Multiplier,suffix,64,"Wand, Dagger"
of Disintegrating,1/5,+34-38% to Chaos Damage over Time Multiplier,suffix,78,"Wand, Dagger"
of Waning,5/5,+26-35% to Chaos Damage over Time Multiplier,suffix,4,Staff
of Wasting,4/5,+36-45% to Chaos Damage over Time Multiplier,suffix,12,Staff
of Deteriorating,3/5,+46-55% to Chaos Damage over Time Multiplier,suffix,36,Staff
of Atrophying,2/5,+56-65% to Chaos Damage over Time Multiplier,suffix,64,Staff
of Disintegrating,1/5,+66-75% to Chaos Damage over Time Multiplier,suffix,78,Staff
Withering,3/5,3-5% increased Cast Speed with Chaos Skills,prefix,1,Jewel
Waning,5/5,+14-18% to Chaos Damage over Time Multiplier,prefix,4,Unknown
Wasting,4/5,+19-23% to Chaos Damage over Time Multiplier,prefix,12,Unknown
Deteriorating,3/5,+24-28% to Chaos Damage over Time Multiplier,prefix,36,Unknown
Atrophying,2/5,+29-33% to Chaos Damage over Time Multiplier,prefix,64,Unknown
Disintegrating,1/5,+34-38% to Chaos Damage over Time Multiplier,prefix,78,Unknown
Waning,5/5,+26-35% to Chaos Damage over Time Multiplier,prefix,4,Unknown
Wasting,4/5,+36-45% to Chaos Damage over Time Multiplier,prefix,12,Unknown
Deteriorating,3/5,+46-55% to Chaos Damage over Time Multiplier,prefix,36,Unknown
Atrophying,2/5,+56-65% to Chaos Damage over Time Multiplier,prefix,64,Unknown
Disintegrating,1/5,+66-75% to Chaos Damage over Time Multiplier,prefix,78,Unknown
of the Lost,6/6,+5-10% to Chaos Resistance,suffix,16,"Weapon, Armour, Ring, Amulet, Belt, Quiver"
of Banishment,5/6,+11-15% to Chaos Resistance,suffix,30,"Weapon, Armour, Ring, Amulet, Belt, Quiver"
of Eviction,4/6,+16-20% to Chaos Resistance,suffix,44,"Weapon, Armour, Ring, Amulet, Belt, Quiver"
of Expulsion,3/6,+21-25% to Chaos Resistance,suffix,56,"Weapon, Armour, Ring, Amulet, Belt, Quiver"
of Exile,2/6,+26-30% to Chaos Resistance,suffix,65,"Weapon, Armour, Ring, Amulet, Belt, Quiver"
of Bameth,1/6,+31-35% to Chaos Resistance,suffix,81,"Weapon, Armour, Ring, Amulet, Belt, Quiver"
of Tacati,2/3,+31-35% to Chaos Resistance\n7-5% reduced Chaos Damage taken over time,suffix,50,Unknown
of Tacati,1/3,+31-35% to Chaos Resistance\n10-9% reduced Chaos Damage taken over time,suffix,1,Unknown
of Order,2/2,+7-13% to Chaos Resistance,suffix,1,Jewel
of Insulation,1/2,15% reduced Effect of Chill and Shock on you,suffix,1,Jewel
Ripping,2/2,6-8% increased Attack Speed with Claws,prefix,1,Jewel
Savage,6/6,14-16% increased Damage with Claws,prefix,1,Jewel
Avalanching,5/6,14-18% increased Critical Strike Chance with Cold Skills,prefix,1,Jewel
Arctic,4/6,+15-18% to Critical Strike Multiplier with Cold Skills,prefix,1,Jewel
Chilling,3/6,14-16% increased Cold Damage,prefix,1,Jewel
of the Inclement,5/5,+14-18% to Cold Damage over Time Multiplier,suffix,4,"Wand, Sceptre, Dagger"
Inclement,5/5,+14-18% to Cold Damage over Time Multiplier,prefix,4,Unknown
Bleak,4/5,+19-23% to Cold Damage over Time Multiplier,prefix,12,Unknown
Boreal,3/5,+24-28% to Cold Damage over Time Multiplier,prefix,36,Unknown
Gelid,2/5,+29-33% to Cold Damage over Time Multiplier,prefix,64,Unknown
Heartstopping,1/5,+34-38% to Cold Damage over Time Multiplier,prefix,78,Unknown
of the Bleak,4/5,+19-23% to Cold Damage over Time Multiplier,suffix,12,"Wand, Sceptre, Dagger"
Inclement,5/5,+26-35% to Cold Damage over Time Multiplier,prefix,4,Unknown
Bleak,4/5,+36-45% to Cold Damage over Time Multiplier,prefix,12,Unknown
Boreal,3/5,+46-55% to Cold Damage over Time Multiplier,prefix,36,Unknown
Gelid,2/5,+56-65% to Cold Damage over Time Multiplier,prefix,64,Unknown
Heartstopping,1/5,+66-75% to Cold Damage over Time Multiplier,prefix,78,Unknown
of the Boreal,3/5,+24-28% to Cold Damage over Time Multiplier,suffix,36,"Wand, Sceptre, Dagger"
of the Gelid,2/5,+29-33% to Cold Damage over Time Multiplier,suffix,64,"Wand, Sceptre, Dagger"
of Heartstopping,1/5,+34-38% to Cold Damage over Time Multiplier,suffix,78,"Wand, Sceptre, Dagger"
of the Inclement,5/5,+26-35% to Cold Damage over Time Multiplier,suffix,4,Staff
of the Bleak,4/5,+36-45% to Cold Damage over Time Multiplier,suffix,12,Staff
of the Boreal,3/5,+46-55% to Cold Damage over Time Multiplier,suffix,36,Staff
of the Gelid,2/5,+56-65% to Cold Damage over Time Multiplier,suffix,64,Staff
of Heartstopping,1/5,+66-75% to Cold Damage over Time Multiplier,suffix,78,Staff
of Snow,6/6,3-7% increased Cold Damage,suffix,12,"Wand, Staff, Sceptre, Ring, Amulet"
of Sleet,5/6,8-12% increased Cold Damage,suffix,24,"Wand, Staff, Sceptre, Ring, Amulet"
of Ice,4/6,13-17% increased Cold Damage,suffix,36,"Wand, Staff, Sceptre, Ring, Amulet"
of Rime,3/6,18-22% increased Cold Damage,suffix,50,"Wand, Staff, Sceptre, Ring, Amulet"
of Floe,2/6,23-26% increased Cold Damage,suffix,64,"Wand, Staff, Sceptre, Amulet"
of Glaciation,1/6,27-30% increased Cold Damage,suffix,76,"Wand, Staff, Sceptre"
Bitter,8/8,15-29% increased Cold Damage,prefix,2,Staff
Biting,7/8,30-44% increased Cold Damage,prefix,11,Staff
Alpine,6/8,45-59% increased Cold Damage,prefix,23,Staff
Snowy,5/8,60-84% increased Cold Damage,prefix,35,Staff
Hailing,4/8,85-104% increased Cold Damage,prefix,46,Staff
Crystalline,3/8,105-124% increased Cold Damage,prefix,58,Staff
Cryomancer's,2/8,125-149% increased Cold Damage,prefix,79,Staff
Tul's,1/8,150-164% increased Cold Damage,prefix,84,Staff
Bitter,8/8,10-19% increased Cold Damage,prefix,2,"Wand, Sceptre"
Biting,7/8,20-29% increased Cold Damage,prefix,11,"Wand, Sceptre"
Alpine,6/8,30-39% increased Cold Damage,prefix,23,"Wand, Sceptre"
Snowy,5/8,40-54% increased Cold Damage,prefix,35,"Wand, Sceptre"
Hailing,4/8,55-69% increased Cold Damage,prefix,46,"Wand, Sceptre"
Crystalline,3/8,70-84% increased Cold Damage,prefix,58,"Wand, Sceptre"
Cryomancer's,2/8,85-99% increased Cold Damage,prefix,64,"Wand, Sceptre"
Tul's,1/8,100-109% increased Cold Damage,prefix,84,"Wand, Sceptre"
Cryomantic,1/1,3-5% increased Cast Speed with Cold Skills,prefix,1,Jewel
of Shelter,1/1,+10-12% to Cold and Lightning Resistances,suffix,1,Jewel
of the Inuit,8/8,+6-11% to Cold Resistance,suffix,1,"Weapon, Armour, Ring, Amulet, Belt, Quiver"
of the Seal,7/8,+12-17% to Cold Resistance,suffix,14,"Weapon, Armour, Ring, Amulet, Belt, Quiver"
of the Penguin,6/8,+18-23% to Cold Resistance,suffix,26,"Weapon, Armour, Ring, Amulet, Belt, Quiver"
of the Yeti,5/8,+24-29% to Cold Resistance,suffix,38,"Weapon, Armour, Ring, Amulet, Belt, Quiver"
of the Walrus,4/8,+30-35% to Cold Resistance,suffix,50,"Weapon, Armour, Ring, Amulet, Belt, Quiver"
of the Polar Bear,3/8,+36-41% to Cold Resistance,suffix,60,"Weapon, Armour, Ring, Amulet, Belt, Quiver"
of the Ice,2/8,+42-45% to Cold Resistance,suffix,72,"Weapon, Armour, Ring, Amulet, Belt, Quiver"
of Haast,1/8,+46-48% to Cold Resistance,suffix,84,"Weapon, Armour, Ring, Amulet, Belt, Quiver"
of Puhuarte,7/7,+46-48% to Cold Resistance\n30-50% increased Damage with Hits against Chilled Enemies,suffix,50,Unknown
of Puhuarte,6/7,+46-48% to Cold Resistance\n0.4% of Cold Damage Leeched as Life,suffix,50,Unknown
of Puhuarte,10/10,+46-48% to Cold Resistance\n3-5% of Physical Damage from Hits taken as Cold Damage,suffix,50,Unknown
of Puhuarte,1/10,+46-48% to Cold Resistance\n30-50% increased Damage with Hits against Chilled Enemies,suffix,1,Unknown
of Puhuarte,9/10,+46-48% to Cold Resistance\n0.4% of Cold Damage Leeched as Life,suffix,1,Unknown
of Puhuarte,8/10,+46-48% to Cold Resistance\n9-10% of Physical Damage from Hits taken as Cold Damage,suffix,1,Unknown
of the Beast,7/10,+12-15% to Cold Resistance,suffix,1,Jewel
Deceiver's,6/10,Damage Penetrates 6-10% Cold Resistance,prefix,60,Unknown
Elevated Crusader's,5/10,Various Mods,prefix,1,Gear
of Control,4/10,Warcries cannot Exert Travel Skills,suffix,1,wierd_domain_crafted
of Ire,6/6,+8-12% to Global Critical Strike Multiplier,suffix,8,Amulet
of Anger,5/6,+13-19% to Global Critical Strike Multiplier,suffix,21,Amulet
of Rage,4/6,+20-24% to Global Critical Strike Multiplier,suffix,31,Amulet
of Fury,3/6,+25-29% to Global Critical Strike Multiplier,suffix,45,Amulet
of Ferocity,2/6,+30-34% to Global Critical Strike Multiplier,suffix,59,Amulet
of Destruction,1/6,+35-38% to Global Critical Strike Multiplier,suffix,74,Amulet
of Ire,6/6,+8-12% to Critical Strike Multiplier with Bows,suffix,8,Quiver
of Anger,5/6,+13-19% to Critical Strike Multiplier with Bows,suffix,21,Quiver
of Rage,4/6,+20-24% to Critical Strike Multiplier with Bows,suffix,31,Quiver
of Fury,3/6,+25-29% to Critical Strike Multiplier with Bows,suffix,45,Quiver
of Ferocity,2/6,+30-34% to Critical Strike Multiplier with Bows,suffix,59,Quiver
of Destruction,1/6,+35-38% to Critical Strike Multiplier with Bows,suffix,74,Quiver
of Needling,7/7,10-14% increased Global Critical Strike Chance,suffix,5,Amulet
of Stinging,6/7,15-19% increased Global Critical Strike Chance,suffix,20,Amulet
of Piercing,5/7,20-24% increased Global Critical Strike Chance,suffix,30,Amulet
of Rupturing,4/7,25-29% increased Global Critical Strike Chance,suffix,44,Amulet
of Penetrating,3/7,30-34% increased Global Critical Strike Chance,suffix,58,Amulet
