Class,BaseType,DropLevel,Rarity,Height,Width,Sockets,Quality,Corrupted,SubGroup A,SubGroup B,SubGroup Tier,Game:Strength,Game:Dexterity,Game:Intelligence,Game:Damage From,Game:Damage To,Game:APS,Game:DPS,Game:Crit,Game:Implicit 1,Game:Implicit 2,Game:Armour,Game:Armour Max,Game:Evasion,Game:Evasion Max,Game:Energy Shield,Game:Energy Shield Max,Game:Block
Gloves,Wool Gloves,3,NMRU,2,2,4,0,,defa,,,,,9,,,,,,,,,,,,5,7,
Gloves,Velvet Gloves,12,NMRU,2,2,4,0,,defa,,,,,21,,,,,,,,,,,,10,13,
Gloves,Silk Gloves,25,NMRU,2,2,4,0,,defa,,,,,39,,,,,,,,,,,,18,23,
Gloves,Embroidered Gloves,36,NMRU,2,2,4,0,,defa,,,,,54,,,,,,,,,,,,25,28,
Gloves,Satin Gloves,41,NMRU,2,2,4,0,,defa,,,,,60,,,,,,,,,,,,28,33,
Gloves,Samite Gloves,47,NMRU,2,2,4,0,,defa,,,,,68,,,,,,,,,,,,32,37,
Gloves,Conjurer Gloves,55,NMRU,2,2,4,0,,defa,,,,,79,,,,,,,,,,,,37,44,
Gloves,Arcanist Gloves,60,NMRU,2,2,4,0,,defa,,,,,95,,,,,,,,,,,,45,52,
Gloves,Sorcerer Gloves,69,NMR,2,2,4,0,,defa,,,,,97,,,,,,,,,,,,49,57,
Gloves,Fingerless Silk Gloves,70,NMR,2,2,4,0,,defa,,,,,95,,,,,,12-16% increased Spell Damage,,,,,,45,52,
Gloves,Fishscale Gauntlets,4,NMR,2,2,4,0,,defa,,,5,5,,,,,,,,,9,12,9,12,,,
Gloves,Ironscale Gauntlets,15,NMRU,2,2,4,0,,defa,,,14,14,,,,,,,,,28,37,28,37,,,
Gloves,Bronzescale Gauntlets,27,NMRU,2,2,4,0,,defa,,,22,22,,,,,,,,,50,62,50,62,,,
Gloves,Steelscale Gauntlets,36,NMRU,2,2,4,0,,defa,,,29,29,,,,,,,,,65,75,65,75,,,
Gloves,Serpentscale Gauntlets,43,NMRU,2,2,4,0,,defa,,,34,34,,,,,,,,,78,87,78,87,,,
Gloves,Wyrmscale Gauntlets,49,NMRU,2,2,4,0,,defa,,,38,38,,,,,,,,,88,104,88,104,,,
Gloves,Hydrascale Gauntlets,59,NMRU,2,2,4,0,,defa,,,45,45,,,,,,,,,106,122,106,122,,,
Gloves,Dragonscale Gauntlets,67,NMRU,2,2,4,0,,defa,,,51,51,,,,,,,,,121,139,121,139,,,
Gloves,Chain Gloves,7,NMRU,2,2,4,0,,defa,,,8,,8,,,,,,,,14,20,,,4,6,
Gloves,Ringmail Gloves,19,NMR,2,2,4,0,,defa,,,16,,16,,,,,,,,35,46,,,8,10,
Gloves,Mesh Gloves,32,NMR,2,2,4,0,,defa,,,26,,26,,,,,,,,58,67,,,12,14,
Gloves,Riveted Gloves,37,NMRU,2,2,4,0,,defa,,,29,,29,,,,,,,,67,77,,,14,16,
Gloves,Zealot Gloves,43,NMRU,2,2,4,0,,defa,,,34,,34,,,,,,,,78,92,,,16,19,
Gloves,Soldier Gloves,51,NMRU,2,2,4,0,,defa,,,40,,40,,,,,,,,92,103,,,19,21,
Gloves,Legion Gloves,57,NMRU,2,2,4,0,,defa,,,44,,44,,,,,,,,103,121,,,21,25,
Gloves,Crusader Gloves,66,NMRU,2,2,4,0,,defa,,,51,,51,,,,,,,,121,139,,,25,28,
Gloves,Wrapped Mitts,5,NMRU,2,2,4,0,,defa,,,,6,6,,,,,,,,,,11,15,3,5,
Gloves,Strapped Mitts,16,NMRU,2,2,4,0,,defa,,,,14,14,,,,,,,,,,30,39,7,9,
Gloves,Clasped Mitts,31,NMRU,2,2,4,0,,defa,,,,25,25,,,,,,,,,,57,65,12,14,
Gloves,Trapper Mitts,36,NMR,2,2,4,0,,defa,,,,29,29,,,,,,,,,,65,77,14,16,
Gloves,Ambush Mitts,45,NMRU,2,2,4,0,,defa,,,,35,35,,,,,,,,,,81,91,17,19,
Gloves,Carnal Mitts,50,NMRU,2,2,4,0,,defa,,,,39,39,,,,,,,,,,90,101,19,21,
Gloves,Assassin's Mitts,58,NMRU,2,2,4,0,,defa,,,,45,45,,,,,,,,,,104,123,21,25,
Gloves,Murder Mitts,67,NMRU,2,2,4,0,,defa,,,,51,51,,,,,,,,,,121,139,25,28,
Helmets,Iron Hat,1,NMRU,2,2,4,0,,defa,,,9,,,,,,,,,,9,13,,,,,
Helmets,Cone Helmet,7,NMR,2,2,4,0,,defa,,,21,,,,,,,,,,38,50,,,,,
Helmets,Barbute Helmet,18,NMRU,2,2,4,0,,defa,,,42,,,,,,,,,,92,115,,,,,
Helmets,Close Helmet,26,NMRU,2,2,4,0,,defa,,,58,,,,,,,,,,130,150,,,,,
Helmets,Gladiator Helmet,35,NMR,2,2,4,0,,defa,,,75,,,,,,,,,,174,195,,,,,
Helmets,Reaver Helmet,40,NMR,2,2,4,0,,defa,,,85,,,,,,,,,,198,233,,,,,
Helmets,Siege Helmet,48,NMR,2,2,4,0,,defa,,,101,,,,,,,,,,237,272,,,,,
Helmets,Samnite Helmet,55,NMRU,2,2,4,0,,defa,,,114,,,,,,,,,,276,325,,,,,
Helmets,Ezomyte Burgonet,60,NMRU,2,2,4,0,,defa,,,138,,,,,,,,,,346,381,,,,,
Helmets,Royal Burgonet,65,NMRU,2,2,4,0,,defa,,,148,,,,,,,,,,377,434,,,,,
Helmets,Eternal Burgonet,69,NMR,2,2,4,0,,defa,,,138,,,,,,,,,,373,429,,,,,
Helmets,Leather Cap,3,NMRU,2,2,4,0,,defa,,,,13,,,,,,,,,,,19,27,,,
Helmets,Tricorne,10,NMRU,2,2,4,0,,defa,,,,27,,,,,,,,,,,53,69,,,
Helmets,Leather Hood,20,NMRU,2,2,4,0,,defa,,,,46,,,,,,,,,,,101,127,,,
Helmets,Wolf Pelt,30,NMR,2,2,4,0,,defa,,,,66,,,,,,,,,,,150,172,,,
Helmets,Hunter Hood,41,NMR,2,2,4,0,,defa,,,,87,,,,,,,,,,,203,227,,,
Helmets,Noble Tricorne,47,NMR,2,2,4,0,,defa,,,,99,,,,,,,,,,,232,266,,,
Helmets,Ursine Pelt,55,NMRU,2,2,4,0,,defa,,,,114,,,,,,,,,,,276,325,,,
Helmets,Silken Hood,60,NMRU,2,2,4,0,,defa,,,,138,,,,,,,,,,,346,381,,,
Helmets,Sinner Tricorne,64,NMRU,2,2,4,0,,defa,,,,138,,,,,,,,,,,369,425,,,
Helmets,Lion Pelt,70,NMRU,2,2,4,0,,defa,,,,150,,,,,,,,,,,380,437,,,
Helmets,Vine Circlet,3,NMRU,2,2,4,0,,defa,,,,,13,,,,,,,,,,,,7,10,
Helmets,Iron Circlet,8,NMRU,2,2,4,0,,defa,,,,,23,,,,,,,,,,,,12,15,
Helmets,Torture Cage,17,NMR,2,2,4,0,,defa,,,,,40,,,,,,,,,,,,20,25,
Helmets,Tribal Circlet,26,NMRU,2,2,4,0,,defa,,,,,58,,,,,,,,,,,,28,33,
Helmets,Bone Circlet,34,NMRU,2,2,4,0,,defa,,,,,73,,,,,,,,,,,,36,40,
Helmets,Lunaris Circlet,39,NMRU,2,2,4,0,,defa,,,,,83,,,,,,,,,,,,41,48,
Helmets,Steel Circlet,48,NMR,2,2,4,0,,defa,,,,,101,,,,,,,,,,,,49,55,
Helmets,Necromancer Circlet,54,NMRU,2,2,4,0,,defa,,,,,112,,,,,,,,,,,,55,64,
Helmets,Solaris Circlet,59,NMRU,2,2,4,0,,defa,,,,,122,,,,,,,,,,,,60,68,
Helmets,Mind Cage,65,NMRU,2,2,4,0,,defa,,,,,138,,,,,,,,,,,,73,84,
Helmets,Hubris Circlet,69,NMRU,2,2,4,0,,defa,,,,,154,,,,,,,,,,,,80,92,
Helmets,Battered Helm,4,NMR,2,2,4,0,,defa,,,8,8,,,,,,,,,13,18,13,18,,,
Helmets,Sallet,13,NMR,2,2,4,0,,defa,,,18,18,,,,,,,,,37,48,37,48,,,
Helmets,Visored Sallet,23,NMR,2,2,4,0,,defa,,,28,28,,,,,,,,,64,80,64,80,,,
Helmets,Gilded Sallet,33,NMRU,2,2,4,0,,defa,,,38,38,,,,,,,,,90,97,90,97,,,
Helmets,Secutor Helm,36,NMRU,2,2,4,0,,defa,,,42,42,,,,,,,,,98,116,98,116,,,
Helmets,Fencer Helm,43,NMR,2,2,4,0,,defa,,,49,49,,,,,,,,,117,134,117,134,,,
Helmets,Lacquered Helmet,51,NMRU,2,2,4,0,,defa,,,57,57,,,,,,,,,138,155,138,155,,,
Helmets,Fluted Bascinet,58,NMR,2,2,4,0,,defa,,,64,64,,,,,,,,,160,189,160,189,,,
Helmets,Pig-Faced Bascinet,63,NMR,2,2,4,0,,defa,,,85,62,,,,,,,,,229,263,159,183,,,
Helmets,Nightmare Bascinet,67,NMRU,2,2,4,0,,defa,,,62,85,,,,,,,,,162,187,233,268,,,
Helmets,Rusted Coif,5,NMR,2,2,4,0,,defa,,,9,,9,,,,,,,,16,22,,,5,7,
Helmets,Soldier Helmet,12,NMRU,2,2,4,0,,defa,,,16,,16,,,,,,,,34,45,,,8,11,
Helmets,Great Helmet,22,NMRU,2,2,4,0,,defa,,,27,,27,,,,,,,,61,76,,,14,17,
Helmets,Crusader Helmet,31,NMR,2,2,4,0,,defa,,,36,,36,,,,,,,,85,95,,,18,20,
Helmets,Aventail Helmet,37,NMRU,2,2,4,0,,defa,,,42,,42,,,,,,,,101,119,,,21,25,
Helmets,Zealot Helmet,44,NMRU,2,2,4,0,,defa,,,50,,50,,,,,,,,119,137,,,25,29,
Helmets,Great Crown,53,NMRU,2,2,4,0,,defa,,,59,,59,,,,,,,,143,161,,,29,33,
Helmets,Magistrate Crown,58,NMRU,2,2,4,0,,defa,,,64,,64,,,,,,,,160,189,,,33,39,
Helmets,Prophet Crown,63,NMRU,2,2,4,0,,defa,,,85,,62,,,,,,,,224,258,,,32,37,
Helmets,Praetor Crown,68,NMRU,2,2,4,0,,defa,,,62,,91,,,,,,,,161,185,,,51,58,
Helmets,Bone Helmet,73,NMRU,2,2,4,0,,defa,,,76,,76,,,,,,Minions deal 15-20% increased Damage,,197,227,,,40,46,
Helmets,Scare Mask,4,NMR,2,2,4,0,,defa,,,,8,8,,,,,,,,,,13,18,4,6,
Helmets,Plague Mask,10,NMR,2,2,4,0,,defa,,,,14,14,,,,,,,,,,29,38,7,10,
Helmets,Iron Mask,17,NMRU,2,2,4,0,,defa,,,,21,21,,,,,,,,,,48,60,11,14,
Helmets,Festival Mask,28,NMRU,2,2,4,0,,defa,,,,33,33,,,,,,,,,,77,88,17,19,
Helmets,Golden Mask,35,NMRU,2,2,4,0,,defa,,,,40,40,,,,,,,,,,96,103,20,22,
Helmets,Raven Mask,38,NMRU,2,2,4,0,,defa,,,,44,44,,,,,,,,,,104,119,22,25,
Helmets,Callous Mask,45,NMR,2,2,4,0,,defa,,,,51,51,,,,,,,,,,122,137,25,28,
Helmets,Regicide Mask,52,NMRU,2,2,4,0,,defa,,,,58,58,,,,,,,,,,141,158,29,32,
Helmets,Harlequin Mask,57,NMRU,2,2,4,0,,defa,,,,64,64,,,,,,,,,,157,185,32,38,
Helmets,Vaal Mask,62,NMRU,2,2,4,0,,defa,,,,79,72,,,,,,,,,,207,239,37,43,
Helmets,Deicide Mask,67,NMRU,2,2,4,0,,defa,,,,73,88,,,,,,,,,,190,219,47,54,
Shields,Splintered Tower Shield,1,NMR,4,2,3,0,,defa,,,11,,,,,,,,,,9,12,,,,,24%
Shields,Corroded Tower Shield,5,NMR,4,2,3,0,,defa,,,20,,,,,,,,+10-20 to maximum Life,,36,47,,,,,23%
Shields,Rawhide Tower Shield,11,NMRU,4,2,3,0,,defa,,,33,,,,,,,,+10-20 to maximum Life,,53,66,,,,,26%
Shields,Cedar Tower Shield,17,NMRU,4,2,3,0,,defa,,,47,,,,,,,,+20-30 to maximum Life,,94,113,,,,,25%
Shields,Copper Tower Shield,24,NMR,4,2,3,0,,defa,,,62,,,,,,,,+30-40 to maximum Life,,151,173,,,,,24%
Shields,Reinforced Tower Shield,30,NMRU,4,2,3,0,,defa,,,76,,,,,,,,+10-20 to maximum Life,,237,260,,,,,23%
Shields,Painted Tower Shield,35,NMRU,4,2,3,0,,defa,,,87,,,,,,,,+20-30 to maximum Life,,188,216,,,,,25%
Shields,Buckskin Tower Shield,39,NMR,4,2,3,0,,defa,,,96,,,,,,,,+10-20 to maximum Life,,177,209,,,,,26%
Shields,Mahogany Tower Shield,43,NMR,4,2,3,0,,defa,,,105,,,,,,,,+20-30 to maximum Life,,230,265,,,,,25%
Shields,Bronze Tower Shield,47,NMR,4,2,3,0,,defa,,,114,,,,,,,,+30-40 to maximum Life,,290,324,,,,,24%
Shields,Girded Tower Shield,51,NMR,4,2,3,0,,defa,,,123,,,,,,,,+10-20 to maximum Life,,397,437,,,,,23%
Shields,Crested Tower Shield,55,NMR,4,2,3,0,,defa,,,132,,,,,,,,+20-30 to maximum Life,,293,337,,,,,25%
Shields,Shagreen Tower Shield,58,NMR,4,2,3,0,,defa,,,139,,,,,,,,+10-20 to maximum Life,,261,308,,,,,26%
Shields,Ebony Tower Shield,61,NMRU,4,2,3,0,,defa,,,159,,,,,,,,+20-30 to maximum Life,,357,411,,,,,25%
Shields,Ezomyte Tower Shield,64,NMRU,4,2,3,0,,defa,,,159,,,,,,,,+30-40 to maximum Life,,412,474,,,,,24%
Shields,Colossal Tower Shield,67,NMRU,4,2,3,0,,defa,,,159,,,,,,,,+10-20 to maximum Life,,522,601,,,,,23%
Shields,Pinnacle Tower Shield,70,NMRU,4,2,3,0,,defa,,,159,,,,,,,,+20-30 to maximum Life,,467,537,,,,,25%
Shields,Goathide Buckler,2,NMR,2,2,3,0,,defa,,,,13,,,,,,,3% increased Movement Speed,,,,14,20,,,25%
Shields,Pine Buckler,8,NMRU,2,2,3,0,,defa,,,,26,,,,,,,3% increased Movement Speed,,,,51,66,,,26%
Shields,Painted Buckler,16,NMRU,2,2,3,0,,defa,,,,44,,,,,,,6% increased Movement Speed,,,,123,154,,,24%
Shields,Hammered Buckler,23,NMR,2,2,3,0,,defa,,,,60,,,,,,,3% increased Movement Speed,,,,116,139,,,27%
Shields,War Buckler,29,NMRU,2,2,3,0,,defa,,,,74,,,,,,,9% increased Movement Speed,,,,169,194,,,26%
Shields,Gilded Buckler,34,NMR,2,2,3,0,,defa,,,,85,,,,,,,6% increased Movement Speed,,,,225,259,,,25%
Shields,Oak Buckler,38,NMR,2,2,3,0,,defa,,,,94,,,,,,,3% increased Movement Speed,,,,220,259,,,26%
Shields,Enameled Buckler,42,NMRU,2,2,3,0,,defa,,,,103,,,,,,,6% increased Movement Speed,,,,311,349,,,24%
Shields,Corrugated Buckler,46,NMRU,2,2,3,0,,defa,,,,112,,,,,,,3% increased Movement Speed,,,,227,272,,,27%
Shields,Battle Buckler,50,NMR,2,2,3,0,,defa,,,,121,,,,,,,9% increased Movement Speed,,,,287,330,,,26%
Shields,Golden Buckler,54,NMRU,2,2,3,0,,defa,,,,130,,,,,,,6% increased Movement Speed,,,,354,407,,,25%
Shields,Ironwood Buckler,57,NMR,2,2,3,0,,defa,,,,137,,,,,,,3% increased Movement Speed,,,,327,385,,,26%
Shields,Lacquered Buckler,60,NMR,2,2,3,0,,defa,,,,154,,,,,,,6% increased Movement Speed,,,,477,549,,,24%
Shields,Vaal Buckler,63,NMRU,2,2,3,0,,defa,,,,159,,,,,,,3% increased Movement Speed,,,,330,379,,,27%
Shields,Crusader Buckler,66,NMR,2,2,3,0,,defa,,,,159,,,,,,,9% increased Movement Speed,,,,385,442,,,26%
Shields,Imperial Buckler,69,NMR,2,2,3,0,,defa,,,,159,,,,,,,6% increased Movement Speed,,,,440,506,,,25%
Shields,Twig Spirit Shield,3,NMR,2,2,3,0,,defa,,,,,15,,,,,,10-15% increased Spell Damage,,,,,,6,8,22%
Shields,Yew Spirit Shield,9,NMR,2,2,3,0,,defa,,,,,29,,,,,,5-10% increased Spell Damage,,,,,,11,14,24%
Shields,Bone Spirit Shield,15,NMR,2,2,3,0,,defa,,,,,42,,,,,,Minions deal 5-10% increased Damage,,,,,,15,19,22%
Shields,Tarnished Spirit Shield,23,NMRU,2,2,3,0,,defa,,,,,60,,,,,,5-10% increased Spell Damage,,,,,,21,25,24%
Shields,Jingling Spirit Shield,28,NMRU,2,2,3,0,,defa,,,,,71,,,,,,10-15% increased Spell Damage,,,,,,25,29,23%
Shields,Brass Spirit Shield,33,NMRU,2,2,3,0,,defa,,,,,83,,,,,,,,,,,,35,40,25%
Shields,Walnut Spirit Shield,37,NMR,2,2,3,0,,defa,,,,,92,,,,,,5-10% increased Spell Damage,,,,,,32,38,24%
Shields,Ivory Spirit Shield,41,NMR,2,2,3,0,,defa,,,,,101,,,,,,Minions deal 5-10% increased Damage,,,,,,35,40,22%
Shields,Ancient Spirit Shield,45,NMR,2,2,3,0,,defa,,,,,110,,,,,,5-10% increased Spell Damage,,,,,,38,45,24%
Shields,Chiming Spirit Shield,49,NMR,2,2,3,0,,defa,,,,,119,,,,,,10-15% increased Spell Damage,,,,,,42,48,23%
Shields,Thorium Spirit Shield,53,NMR,2,2,3,0,,defa,,,,,128,,,,,,,,,,,,54,62,25%
Shields,Lacewood Spirit Shield,56,NMR,2,2,3,0,,defa,,,,,134,,,,,,5-10% increased Spell Damage,,,,,,47,55,24%
Shields,Fossilised Spirit Shield,59,NMR,2,2,3,0,,defa,,,,,141,,,,,,Minions deal 5-10% increased Damage,,,,,,49,55,22%
Shields,Vaal Spirit Shield,62,NMRU,2,2,3,0,,defa,,,,,159,,,,,,5-10% increased Spell Damage,,,,,,56,64,24%
Shields,Harmonic Spirit Shield,65,NMRU,2,2,3,0,,defa,,,,,159,,,,,,10-15% increased Spell Damage,,,,,,58,66,23%
Shields,Titanium Spirit Shield,68,NMRU,2,2,3,0,,defa,,,,,159,,,,,,,,,,,,67,77,25%
Shields,Rotted Round Shield,5,NMRU,3,2,3,0,,defa,,,11,11,,,,,,,60% increased Block Recovery,,13,18,13,18,,,24%
Shields,Fir Round Shield,12,NMR,3,2,3,0,,defa,,,19,19,,,,,,,180% increased Block Recovery,,29,37,29,37,,,24%
Shields,Studded Round Shield,20,NMRU,3,2,3,0,,defa,,,29,29,,,,,,,60% increased Block Recovery,,46,58,46,58,,,27%
Shields,Scarlet Round Shield,27,NMR,3,2,3,0,,defa,,,37,37,,,,,,,,,87,100,87,100,,,26%
Shields,Splendid Round Shield,33,NMR,3,2,3,0,,defa,,,44,44,,,,,,,120% increased Block Recovery,,75,86,75,86,,,25%
Shields,Maple Round Shield,39,NMR,3,2,3,0,,defa,,,52,52,,,,,,,180% increased Block Recovery,,88,99,88,99,,,24%
Shields,Spiked Round Shield,45,NMR,3,2,3,0,,defa,,,59,59,,,,,,,60% increased Block Recovery,,102,120,102,120,,,27%
Shields,Crimson Round Shield,49,NMR,3,2,3,0,,defa,,,64,64,,,,,,,,,155,178,155,178,,,26%
Shields,Baroque Round Shield,54,NMRU,3,2,3,0,,defa,,,70,70,,,,,,,120% increased Block Recovery,,122,140,122,140,,,25%
Shields,Teak Round Shield,58,NMR,3,2,3,0,,defa,,,74,74,,,,,,,180% increased Block Recovery,,131,146,131,146,,,24%
Shields,Spiny Round Shield,62,NMR,3,2,3,0,,defa,,,85,85,,,,,,,60% increased Block Recovery,,154,177,154,177,,,27%
Shields,Cardinal Round Shield,66,NMRU,3,2,3,0,,defa,,,85,85,,,,,,,,,209,240,209,240,,,26%
Shields,Elegant Round Shield,70,NMRU,3,2,3,0,,defa,,,85,85,,,,,,,120% increased Block Recovery,,148,170,148,170,,,25%
Shields,Plank Kite Shield,7,NMRU,3,2,3,0,,defa,,,13,,13,,,,,,+4% to all Elemental Resistances,,18,25,,,5,7,22%
Shields,Linden Kite Shield,13,NMR,3,2,3,0,,defa,,,20,,20,,,,,,+4% to all Elemental Resistances,,43,56,,,11,14,24%
Shields,Reinforced Kite Shield,20,NMR,3,2,3,0,,defa,,,29,,29,,,,,,,,65,81,,,15,18,26%
Shields,Layered Kite Shield,27,NMR,3,2,3,0,,defa,,,37,,37,,,,,,+8% to all Elemental Resistances,,62,73,,,13,16,24%
Shields,Ceremonial Kite Shield,34,NMR,3,2,3,0,,defa,,,46,,46,,,,,,+12% to all Elemental Resistances,,77,89,,,16,19,22%
Shields,Etched Kite Shield,40,NMR,3,2,3,0,,defa,,,53,,53,,,,,,+4% to all Elemental Resistances,,127,142,,,27,30,24%
Shields,Steel Kite Shield,46,NMRU,3,2,3,0,,defa,,,60,,60,,,,,,,,146,167,,,30,35,26%
Shields,Laminated Kite Shield,50,NMRU,3,2,3,0,,defa,,,65,,65,,,,,,+8% to all Elemental Resistances,,113,133,,,23,27,24%
Shields,Angelic Kite Shield,55,NMR,3,2,3,0,,defa,,,71,,71,,,,,,+12% to all Elemental Resistances,,124,142,,,25,29,22%
Shields,Branded Kite Shield,59,NMRU,3,2,3,0,,defa,,,76,,76,,,,,,+4% to all Elemental Resistances,,186,208,,,38,43,24%
Shields,Champion Kite Shield,62,NMRU,3,2,3,0,,defa,,,85,,85,,,,,,,,215,247,,,44,50,26%
Shields,Mosaic Kite Shield,65,NMRU,3,2,3,0,,defa,,,85,,85,,,,,,+8% to all Elemental Resistances,,147,169,,,30,34,24%
Shields,Archon Kite Shield,68,NMRU,3,2,3,0,,defa,,,85,,85,,,,,,+12% to all Elemental Resistances,,156,179,,,32,37,22%
Shields,Spiked Bundle,5,NMR,2,2,3,0,,defa,,,,11,11,,,,,,+3% chance to Suppress Spell Damage,,,,13,18,4,6,24%
Shields,Driftwood Spiked Shield,12,NMR,2,2,3,0,,defa,,,,19,19,,,,,,+3% chance to Suppress Spell Damage,,,,46,60,11,15,24%
Shields,Alloyed Spiked Shield,20,NMR,2,2,3,0,,defa,,,,29,29,,,,,,+3% chance to Suppress Spell Damage,,,,56,70,13,16,25%
Shields,Burnished Spiked Shield,27,NMR,2,2,3,0,,defa,,,,37,37,,,,,,+5% chance to Suppress Spell Damage,,,,62,73,13,16,26%
Shields,Ornate Spiked Shield,33,NMR,2,2,3,0,,defa,,,,44,44,,,,,,+5% chance to Suppress Spell Damage,,,,120,135,26,29,24%
Shields,Redwood Spiked Shield,39,NMR,2,2,3,0,,defa,,,,52,52,,,,,,+3% chance to Suppress Spell Damage,,,,142,163,30,34,24%
Shields,Compound Spiked Shield,45,NMRU,2,2,3,0,,defa,,,,59,59,,,,,,+3% chance to Suppress Spell Damage,,,,122,144,25,30,25%
Shields,Polished Spiked Shield,49,NMRU,2,2,3,0,,defa,,,,64,64,,,,,,+5% chance to Suppress Spell Damage,,,,111,131,23,27,26%
Shields,Sovereign Spiked Shield,54,NMR,2,2,3,0,,defa,,,,70,70,,,,,,+5% chance to Suppress Spell Damage,,,,195,218,40,45,24%
Shields,Alder Spiked Shield,58,NMR,2,2,3,0,,defa,,,,74,74,,,,,,+3% chance to Suppress Spell Damage,,,,209,240,43,49,24%
Shields,Ezomyte Spiked Shield,62,NMRU,2,2,3,0,,defa,,,,85,85,,,,,,+3% chance to Suppress Spell Damage,,,,181,209,37,43,25%
Shields,Mirrored Spiked Shield,66,NMRU,2,2,3,0,,defa,,,,85,85,,,,,,+5% chance to Suppress Spell Damage,,,,151,174,31,35,26%
Shields,Supreme Spiked Shield,70,NMRU,2,2,3,0,,defa,,,,85,85,,,,,,+5% chance to Suppress Spell Damage,,,,242,278,49,57,24%
Amulets,Coral Amulet,3,NMRU,1,1,,,,defa,,,,,,,,,,,Regenerate 2-4 Life per second,,,,,,,,
Amulets,Paua Amulet,3,NMRU,1,1,,,,defa,,,,,,,,,,,20-30% increased Mana Regeneration Rate,,,,,,,,
Amulets,Amber Amulet,7,NMRU,1,1,,,,defa,,,,,,,,,,,+20-30 to Strength,,,,,,,,
Amulets,Jade Amulet,7,NMRU,1,1,,,,defa,,,,,,,,,,,+20-30 to Dexterity,,,,,,,,
Amulets,Lapis Amulet,7,NMRU,1,1,,,,defa,,,,,,,,,,,+20-30 to Intelligence,,,,,,,,
Amulets,Gold Amulet,15,NMRU,1,1,,,,defa,,,,,,,,,,,12-20% increased Rarity of Items found,,,,,,,,
Amulets,Agate Amulet,20,NMRU,1,1,,,,defa,,,,,,,,,,,+16-24 to Strength and Intelligence,,,,,,,,
Amulets,Citrine Amulet,20,NMRU,1,1,,,,defa,,,,,,,,,,,+16-24 to Strength and Dexterity,,,,,,,,
Amulets,Turquoise Amulet,20,NMRU,1,1,,,,defa,,,,,,,,,,,+16-24 to Dexterity and Intelligence,,,,,,,,
Amulets,Onyx Amulet,25,NMRU,1,1,,,,defa,,,,,,,,,,,+10-16 to all Attributes,,,,,,,,
Amulets,Marble Amulet,74,NMRU,1,1,,,,defa,,,,,,,,,,,Regenerate 1.2-1.6% of Life per second,,,,,,,,
Amulets,Blue Pearl Amulet,77,NMRU,1,1,,,,defa,,,,,,,,,,,48-56% increased Mana Regeneration Rate,,,,,,,,
Amulets,Unset Amulet,45,U,1,1,,,,nonDrop,,,,,,,,,,,Has 1 Socket,,,,,,,,
Belts,Chain Belt,2,NMRU,1,2,,,,defa,,,,,,,,,,,+9-20 to maximum Energy Shield,,,,,,,,
Belts,Rustic Sash,2,NMRU,1,2,,,,defa,,,,,,,,,,,12-24% increased Global Physical Damage,,,,,,,,
Belts,Heavy Belt,10,NMRU,1,2,,,,defa,,,,,,,,,,,+25-35 to Strength,,,,,,,,
Belts,Leather Belt,10,NMRU,1,2,,,,defa,,,,,,,,,,,+25-40 to maximum Life,,,,,,,,
Belts,Cloth Belt,20,NMRU,1,2,,,,defa,,,,,,,,,,,15-25% increased Stun and Block Recovery,,,,,,,,
Belts,Studded Belt,20,NMRU,1,2,,,,defa,,,,,,,,,,,20-30% increased Stun Duration on Enemies,,,,,,,,
Belts,Vanguard Belt,73,NMRU,1,2,,,,defa,,,,,,,,,,,+260-320 to Armour and Evasion Rating,,,,,,,,
Belts,Crystal Belt,73,NMRU,1,2,,,,defa,,,,,,,,,,,+60-80 to maximum Energy Shield,,,,,,,,
Quivers,Serrated Arrow Quiver,4,NMRU,3,2,,,,defa,,,,,,,,,,,Adds 1 to 4 Physical Damage to Attacks,,,,,,,,
Quivers,Two-Point Arrow Quiver,36,NMRU,3,2,,,,defa,,,,,,,,,,,20-30% increased Global Accuracy Rating,,,,,,,,
Quivers,Sharktooth Arrow Quiver,14,NMRU,3,2,,,,defa,,,,,,,,,,,Gain 6-8 Life per Enemy Hit with Attacks,,,,,,,,
Quivers,Blunt Arrow Quiver,31,NMRU,3,2,,,,defa,,,,,,,,,,,Adds 7-9 to 13-16 Physical Damage to Attacks,,,,,,,,
Quivers,Fire Arrow Quiver,9,NMR,3,2,,,,defa,,,,,,,,,,,Adds 3 to 5 Fire Damage to Attacks,,,,,,,,
Quivers,Broadhead Arrow Quiver,49,NMRU,3,2,,,,defa,,,,,,,,,,,8-10% increased Attack Speed,,,,,,,,
Quivers,Penetrating Arrow Quiver,25,NMRU,3,2,,,,defa,,,,,,,,,,,Arrows Pierce an additional Target,,,,,,,,
Quivers,Spike-Point Arrow Quiver,40,NMRU,3,2,,,,defa,,,,,,,,,,,20-30% increased Critical Strike Chance with Bows,,,,,,,,
Quivers,Ornate Quiver,45,U,3,2,,,,nonDrop,,,,,,,,,,,Has 1 Socket,,,,,,,,
Rings,Breach Ring,1,R,1,1,,,True,defa,,,,,,,,,,,Properties are doubled while in a Breach,,,,,,,,
Rings,Coral Ring,4,NMRU,1,1,,,,defa,,,,,,,,,,,+20-30 to maximum Life,,,,,,,,
Rings,Iron Ring,2,NMRU,1,1,,,,defa,,,,,,,,,,,Adds 1 to 4 Physical Damage to Attacks,,,,,,,,
