Class,BaseType,DropLevel,Rarity,Height,Width,Sockets,Quality,Corrupted,SubGroup A,SubGroup B,SubGroup Tier,Game:Strength,Game:Dexterity,Game:Intelligence,Game:Damage From,Game:Damage To,Game:APS,Game:DPS,Game:Crit,Game:Implicit 1,Game:Implicit 2,Game:Armour,Game:Armour Max,Game:Evasion,Game:Evasion Max,Game:Energy Shield,Game:Energy Shield Max,Game:Block
Augment,Courtesan Mannan's Rune of Cruelty,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Farrul's Rune of Grace,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Farrul's Rune of the Hunt,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Farrul's Rune of the Chase,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Fenumus' Rune of Agony,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Fenumus' Rune of Spinning,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Fenumus' Rune of Draining,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Hedgewitch Assandra's Rune of Wisdom,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Lady Hestra's Rune of Winter,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Saqawal's Rune of Memory,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Saqawal's Rune of the Sky,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Saqawal's Rune of Erosion,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Thane Grannell's Rune of Mastery,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Thane Girt's Rune of Wildness,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Thane Leld's Rune of Spring,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Thane Myrk's Rune of Summer,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,The Greatwolf's Rune of Claws,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,The Greatwolf's Rune of Willpower,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Idol of Eeshta,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Idol of Egrin,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Idol of Grold,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Idol of Maxarius,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Idol of Ralakesh,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Idol of Sirrius,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Idol of Thruldana,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Atmohua's Soul Core of Retreat,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Citaqualotl's Soul Core of Foulness,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Cholotl's Soul Core of War,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Estazunti's Soul Core of Convalescence,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Guatelitzi's Soul Core of Endurance,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Hayoxi's Soul Core of Heatproofing,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Opiloti's Soul Core of Assault,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Quipolatl's Soul Core of Flow,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Tacati's Soul Core of Affliction,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Topotante's Soul Core of Dampening,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Tzamoto's Soul Core of Ferocity,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Uromoti's Soul Core of Attenuation,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Xipocado's Soul Core of Dominion,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Xopec's Soul Core of Power,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Zalatl's Soul Core of Insulation,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Amanamu's Gaze,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Tecrod's Gaze,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Kurgal's Gaze,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Ulaman's Gaze,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Skill Gem (Level 1),1,,1,1,,,,Gem,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Skill Gem (Level 2),4,,1,1,,,,Gem,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Skill Gem (Level 3),8,,1,1,,,,Gem,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Skill Gem (Level 4),12,,1,1,,,,Gem,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Skill Gem (Level 5),16,,1,1,,,,Gem,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Skill Gem (Level 6),20,,1,1,,,,Gem,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Skill Gem (Level 7),24,,1,1,,,,Gem,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Skill Gem (Level 8),28,,1,1,,,,Gem,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Skill Gem (Level 9),32,,1,1,,,,Gem,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Skill Gem (Level 10),36,,1,1,,,,Gem,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Skill Gem (Level 11),40,,1,1,,,,Gem,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Skill Gem (Level 12),44,,1,1,,,,Gem,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Skill Gem (Level 13),48,,1,1,,,,Gem,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Skill Gem (Level 14),52,,1,1,,,,Gem,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Skill Gem (Level 15),56,,1,1,,,,Gem,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Skill Gem (Level 16),60,,1,1,,,,Gem,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Skill Gem (Level 17),64,,1,1,,,,Gem,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Skill Gem (Level 18),68,,1,1,,,,Gem,,2,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Skill Gem (Level 19),70,,1,1,,,,Gem,,2,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Skill Gem (Level 20),70,,1,1,,,,Gem,,1,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Spirit Gem (Level 1),1,,1,1,,,,Gem,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Spirit Gem (Level 2),4,,1,1,,,,Gem,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Spirit Gem (Level 3),8,,1,1,,,,Gem,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Spirit Gem (Level 4),12,,1,1,,,,Gem,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Spirit Gem (Level 5),16,,1,1,,,,Gem,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Spirit Gem (Level 6),20,,1,1,,,,Gem,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Spirit Gem (Level 7),24,,1,1,,,,Gem,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Spirit Gem (Level 8),28,,1,1,,,,Gem,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Spirit Gem (Level 9),32,,1,1,,,,Gem,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Spirit Gem (Level 10),36,,1,1,,,,Gem,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Spirit Gem (Level 11),40,,1,1,,,,Gem,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Spirit Gem (Level 12),44,,1,1,,,,Gem,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Spirit Gem (Level 13),48,,1,1,,,,Gem,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Spirit Gem (Level 14),52,,1,1,,,,Gem,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Spirit Gem (Level 15),56,,1,1,,,,Gem,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Spirit Gem (Level 16),60,,1,1,,,,Gem,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Spirit Gem (Level 17),64,,1,1,,,,Gem,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Spirit Gem (Level 18),68,,1,1,,,,Gem,,2,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Spirit Gem (Level 19),70,,1,1,,,,Gem,,2,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Spirit Gem (Level 20),70,,1,1,,,,Gem,,1,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Support Gem (Level 1),1,,1,1,,,,Gem,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Support Gem (Level 2),4,,1,1,,,,Gem,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Support Gem (Level 3),8,,1,1,,,,Gem,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Support Gem (Level 4),12,,1,1,,,,Gem,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Support Gem (Level 5),16,,1,1,,,,Gem,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Support Gem (Level 6),20,,1,1,,,,Gem,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Support Gem (Level 7),24,,1,1,,,,Gem,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Support Gem (Level 8),28,,1,1,,,,Gem,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Support Gem (Level 9),32,,1,1,,,,Gem,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Support Gem (Level 10),36,,1,1,,,,Gem,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Support Gem (Level 11),40,,1,1,,,,Gem,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Support Gem (Level 12),44,,1,1,,,,Gem,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Support Gem (Level 13),48,,1,1,,,,Gem,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Support Gem (Level 14),52,,1,1,,,,Gem,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Support Gem (Level 15),56,,1,1,,,,Gem,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Support Gem (Level 16),60,,1,1,,,,Gem,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Support Gem (Level 17),64,,1,1,,,,Gem,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Support Gem (Level 18),68,,1,1,,,,Gem,,2,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Support Gem (Level 19),70,,1,1,,,,Gem,,2,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Support Gem (Level 20),70,,1,1,,,,Gem,,1,,,,,,,,,,,,,,,,,
Stackable Currency,Bronze Key,1,,1,1,,,,MiscMap,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Silver Key,1,,1,1,,,,MiscMap,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Gold Key,1,,1,1,,,,MiscMap,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Simulacrum Splinter,1,,1,1,,,,MiscMap,,7,,,,,,,,,,,,,,,,,
Map Fragments,Simulacrum,1,,1,1,,,,MiscMap,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Breach Splinter,1,,1,1,,,,MiscMap,,7,,,,,,,,,,,,,,,,,
Map Fragments,Breachstone,1,,1,1,,,,MiscMap,,7,,,,,,,,,,,,,,,,,
Map Fragments,An Audience with the King,1,,1,1,,,,MiscMap,,7,,,,,,,,,,,,,,,,,
Map Fragments,Cowardly Fate,1,,1,1,,,,MiscMap,,7,,,,,,,,,,,,,,,,,
Map Fragments,Deadly Fate,1,,1,1,,,,MiscMap,,7,,,,,,,,,,,,,,,,,
Map Fragments,Victorious Fate,1,,1,1,,,,MiscMap,,7,,,,,,,,,,,,,,,,,
Map Fragments,Idol of Estazunti,1,,1,1,,,,MiscMap,,7,,,,,,,,,,,,,,,,,
Map Fragments,Kulemak's Invitation,1,,1,1,,,,MiscMap,,7,,,,,,,,,,,,,,,,,
Pinnacle Keys,Ancient Crisis Fragment,1,,1,1,,,,MiscMap,,7,,,,,,,,,,,,,,,,,
Pinnacle Keys,Faded Crisis Fragment,1,,1,1,,,,MiscMap,,7,,,,,,,,,,,,,,,,,
Pinnacle Keys,Weathered Crisis Fragment,1,,1,1,,,,MiscMap,,7,,,,,,,,,,,,,,,,,
Pinnacle Keys,Primary Calamity Fragment,1,,1,1,,,,MiscMap,,7,,,,,,,,,,,,,,,,,
Pinnacle Keys,Secondary Calamity Fragment,1,,1,1,,,,MiscMap,,7,,,,,,,,,,,,,,,,,
Pinnacle Keys,Tertiary Calamity Fragment,1,,1,1,,,,MiscMap,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Exotic Coinage,1,,1,1,,,,MiscMap,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Broken Circle Artifact,1,,1,1,,,,MiscMap,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Black Scythe Artifact,1,,1,1,,,,MiscMap,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Order Artifact,1,,1,1,,,,MiscMap,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Sun Artifact,1,,1,1,,,,MiscMap,,7,,,,,,,,,,,,,,,,,
Vault Keys,Voidborn Reliquary Key,1,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Vault Keys,Twilight Reliquary Key,1,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Vault Keys,Xesht's Reliquary Key,1,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Vault Keys,The Trialmaster's Reliquary Key,1,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Vault Keys,Ritualistic Reliquary Key,1,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Vault Keys,Tangmazu's Reliquary Key,1,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Vault Keys,Olroth's Reliquary Key,1,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Vault Keys,The Arbiter's Reliquary Key,1,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Vault Keys,Zarokh's Reliquary Key,1,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Waystones,Waystone (Tier 1),58,NMR,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Waystones,Waystone (Tier 2),66,NMR,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Waystones,Waystone (Tier 3),67,NMR,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Waystones,Waystone (Tier 4),68,NMR,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Waystones,Waystone (Tier 5),69,NMR,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Waystones,Waystone (Tier 6),70,NMR,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Waystones,Waystone (Tier 7),71,NMR,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Waystones,Waystone (Tier 8),72,NMR,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Waystones,Waystone (Tier 9),73,NMR,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Waystones,Waystone (Tier 10),74,NMR,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Waystones,Waystone (Tier 11),75,NMR,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Waystones,Waystone (Tier 12),76,NMR,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Waystones,Waystone (Tier 13),77,NMR,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Waystones,Waystone (Tier 14),78,NMR,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Waystones,Waystone (Tier 15),79,NMR,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Waystones,Waystone (Tier 16),80,NMR,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Tablet,Breach Precursor Tablet,1,NMRU,1,1,,,,MiscMap,,5,,,,,,,,,,,,,,,,,
Tablet,Expedition Precursor Tablet,1,NMRU,1,1,,,,MiscMap,,5,,,,,,,,,,,,,,,,,
Tablet,Delirium Precursor Tablet,1,NMRU,1,1,,,,MiscMap,,5,,,,,,,,,,,,,,,,,
Tablet,Overseer Precursor Tablet,1,NMRU,1,1,,,,MiscMap,,5,,,,,,,,,,,,,,,,,
Tablet,Ritual Precursor Tablet,1,NMRU,1,1,,,,MiscMap,,5,,,,,,,,,,,,,,,,,
Tablet,Precursor Tablet,1,NMRU,1,1,,,,disa,,5,,,,,,,,,,,,,,,,,
Tablet,Abyss Precursor Tablet,1,NMRU,1,1,,,,MiscMap,,5,,,,,,,,,,,,,,,,,
Expedition Logbooks,Expedition Logbook,65,N,1,1,,,,MiscMap,,5,,,,,,,,,,,,,,,,,
Inscribed Ultimatum,Inscribed Ultimatum,39,NM,1,1,,,,MiscMap,,5,,,,,,,,,,,,,,,,,
Skill Gems,Spark,1,,1,1,,,,disa,,5,,,,,,,,,,,,,,,,,
Support Gems,Chain I,1,,1,1,,,,disa,,5,,,,,,,,,,,,,,,,,
Trial Coins,Djinn Barya,24,,1,1,,,,MiscMap,,5,,,,,,,,,,,,,,,,,
Trial Coins,Test of Strength Barya,65,,1,1,,,,nonDrop,,3,,,,,,,,,,,,,,,,,
Trial Coins,Test of Will Barya,65,,1,1,,,,nonDrop,,3,,,,,,,,,,,,,,,,,
Trial Coins,Test of Cunning Barya,65,,1,1,,,,nonDrop,,3,,,,,,,,,,,,,,,,,
Trial Coins,Test of Time Barya,65,,1,1,,,,nonDrop,,3,,,,,,,,,,,,,,,,,
Relics,Urn Relic,1,NM,2,1,,,,MiscMap,,5,,,,,,,,,,,,,,,,,
Relics,Amphora Relic,1,NMU,3,1,,,,MiscMap,,5,,,,,,,,,,,,,,,,,
Relics,Vase Relic,1,NMU,4,1,,,,MiscMap,,5,,,,,,,,,,,,,,,,,
Relics,Seal Relic,1,NMU,1,2,,,,MiscMap,,5,,,,,,,,,,,,,,,,,
Relics,Coffer Relic,1,NMU,2,2,,,,MiscMap,,5,,,,,,,,,,,,,,,,,
Relics,Tapestry Relic,1,NMU,1,3,,,,MiscMap,,5,,,,,,,,,,,,,,,,,
Relics,Incense Relic,1,NMU,1,4,,,,MiscMap,,5,,,,,,,,,,,,,,,,,
Quest Items,Head of the Winter Wolf,2,,2,2,,,,defa,,,,,,,,,,,,,,,,,,,
Jewels,Ruby,20,NMRU,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Jewels,Emerald,20,NMRU,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Jewels,Sapphire,20,NMRU,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Jewels,Diamond,20,NMRU,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Jewels,Time-Lost Ruby,20,NMR,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Jewels,Time-Lost Emerald,20,NMR,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Jewels,Time-Lost Sapphire,20,NMR,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Jewels,Time-Lost Diamond,20,NMRU,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Jewels,Timeless Jewel,99,U,1,1,,,,nonDrop,,,,,,,,,,,,,,,,,,,
Life Flasks,Lesser Life Flask,1,NM,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Life Flasks,Medium Life Flask,4,NM,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Life Flasks,Greater Life Flask,10,NM,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Life Flasks,Grand Life Flask,16,NM,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Life Flasks,Giant Life Flask,23,NM,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Life Flasks,Colossal Life Flask,30,NM,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Life Flasks,Gargantuan Life Flask,40,NM,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Life Flasks,Transcendent Life Flask,50,NM,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Life Flasks,Ultimate Life Flask,60,NMU,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Mana Flasks,Lesser Mana Flask,1,NM,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Mana Flasks,Medium Mana Flask,4,NM,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Mana Flasks,Greater Mana Flask,10,NM,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Mana Flasks,Grand Mana Flask,16,NM,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Mana Flasks,Giant Mana Flask,23,NM,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Mana Flasks,Colossal Mana Flask,30,NM,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Mana Flasks,Gargantuan Mana Flask,40,NM,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Mana Flasks,Transcendent Mana Flask,50,NM,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Mana Flasks,Ultimate Mana Flask,60,NMU,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Charms,Ruby Charm,5,NM,1,1,,,,defa,,,,,,,,,,,+25% to Fire Resistance,Used when you take Fire damage from a Hit,,,,,,,
Charms,Sapphire Charm,5,NM,1,1,,,,defa,,,,,,,,,,,+25% to Cold Resistance,Used when you take Cold damage from a Hit,,,,,,,
Charms,Topaz Charm,5,NM,1,1,,,,defa,,,,,,,,,,,+25% to Lightning Resistance,Used when you take Lightning damage from a Hit,,,,,,,
Charms,Stone Charm,8,NM,1,1,,,,defa,,,,,,,,,,,Cannot be Stunned,Used when you become Stunned,,,,,,,
Charms,Silver Charm,10,NM,1,1,,,,defa,,,,,,,,,,,Your speed is unaffected by Slows,Used when you are affected by a Slow,,,,,,,
Charms,Thawing Charm,12,NM,1,1,,,,defa,,,,,,,,,,,Grants Immunity to Freeze,Used when you become Frozen,,,,,,,
Charms,Staunching Charm,18,NM,1,1,,,,defa,,,,,,,,,,,Grants Immunity to Bleeding,Used when you start Bleeding,,,,,,,
Charms,Antidote Charm,24,NM,1,1,,,,defa,,,,,,,,,,,Grants Immunity to Poison,Used when you become Poisoned,,,,,,,
Charms,Dousing Charm,32,NM,1,1,,,,defa,,,,,,,,,,,Grants Immunity to Ignite,Used when you become Ignited,,,,,,,
Charms,Grounding Charm,32,NM,1,1,,,,defa,,,,,,,,,,,Grants Immunity to Shock,Used when you become Shocked,,,,,,,
Charms,Amethyst Charm,50,NM,1,1,,,,defa,,,,,,,,,,,+18% to Chaos Resistance,Used when you take Chaos damage from a Hit,,,,,,,
Charms,Golden Charm,50,NMU,1,1,,,,defa,,,,,,,,,,,20% increased Rarity of Items found,Used when you kill a Rare or Unique Enemy,,,,,,,
Amulets,Crimson Amulet,1,NMRU,1,1,,,,defa,,,,,,,,,,,(2–4) Life Regeneration per second,,,,,,,,
Amulets,Azure Amulet,1,NMRU,1,1,,,,defa,,,,,,,,,,,(20–30)% increased Mana Regeneration Rate,,,,,,,,
Amulets,Amber Amulet,8,NMRU,1,1,,,,defa,,,,,,,,,,,+(10–15) to Strength,,,,,,,,
Amulets,Jade Amulet,8,NMRU,1,1,,,,defa,,,,,,,,,,,+(10–15) to Dexterity,,,,,,,,
Amulets,Lapis Amulet,8,NMRU,1,1,,,,defa,,,,,,,,,,,+(10–15) to Intelligence,,,,,,,,
Amulets,Lunar Amulet,14,NMRU,1,1,,,,defa,,,,,,,,,,,+(20–30) to maximum Energy Shield,,,,,,,,
Amulets,Bloodstone Amulet,18,NMRU,1,1,,,,defa,,,,,,,,,,,+(30–40) to maximum Life,,,,,,,,
Amulets,Stellar Amulet,25,NMRU,1,1,,,,defa,,,,,,,,,,,+(5–7) to all Attributes,,,,,,,,
Amulets,Solar Amulet,30,NMRU,1,1,,,,defa,,,,,,,,,,,+(10–15) to Spirit,,,,,,,,
Amulets,Gold Amulet,35,NMRU,1,1,,,,defa,,,,,,,,,,,(12–20)% increased Rarity of Items found,,,,,,,,
Amulets,Dusk Amulet,1,NMR,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Amulets,Gloam Amulet,1,NMR,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Amulets,Penumbra Amulet,1,NMR,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Amulets,Tenebrous Amulet,1,NMR,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Amulets,Pearlescent Amulet,1,NMR,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Rings,Iron Ring,1,NMRU,1,1,,,,defa,,,,,,,,,,,Adds 1 to 4 Physical Damage to Attacks,,,,,,,,
Rings,Lazuli Ring,1,NMRU,1,1,,,,defa,,,,,,,,,,,+(20–30) to maximum Mana,,,,,,,,
Rings,Ruby Ring,8,NMRU,1,1,,,,defa,,,,,,,,,,,+(20–30)% to Fire Resistance,,,,,,,,
Rings,Sapphire Ring,12,NMRU,1,1,,,,defa,,,,,,,,,,,+(20–30)% to Cold Resistance,,,,,,,,
Rings,Topaz Ring,16,NMRU,1,1,,,,defa,,,,,,,,,,,+(20–30)% to Lightning Resistance,,,,,,,,
Rings,Amethyst Ring,20,NMRU,1,1,,,,defa,,,,,,,,,,,+(7–13)% to Chaos Resistance,,,,,,,,
Rings,Emerald Ring,26,NMRU,1,1,,,,defa,,,,,,,,,,,+(120–160) to Accuracy Rating,,,,,,,,
Rings,Pearl Ring,32,NMRU,1,1,,,,defa,,,,,,,,,,,(7–10)% increased Cast Speed,,,,,,,,
Rings,Prismatic Ring,35,NMR,1,1,,,,defa,,,,,,,,,,,+(7–10)% to all Elemental Resistances,,,,,,,,
Rings,Gold Ring,40,NMRU,1,1,,,,defa,,,,,,,,,,,(6–15)% increased Rarity of Items found,,,,,,,,
Rings,Unset Ring,44,NMR,1,1,,,,defa,,,,,,,,,,,Grants 1 additional Skill Slot,,,,,,,,
Rings,Ring,1,U,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Rings,Abyssal Signet,40,NMR,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Rings,Breach Ring,40,NMR,1,1,,,,defa,,,,,,,,,,,Maximum Quality is 50%,,,,,,,,
Rings,Dusk Ring,40,NMR,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Rings,Gloam Ring,40,NMR,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Rings,Penumbra Ring,40,NMR,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
