Class,BaseType,DropLevel,Rarity,Height,Width,Sockets,Quality,Corrupted,SubGroup A,SubGroup B,SubGroup Tier,Game:Strength,Game:Dexterity,Game:Intelligence,Game:Damage From,Game:Damage To,Game:APS,Game:DPS,Game:Crit,Game:Implicit 1,Game:Implicit 2,Game:Armour,Game:Armour Max,Game:Evasion,Game:Evasion Max,Game:Energy Shield,Game:Energy Shield Max,Game:Block
Helmets,Shielded Helm,33,,2,2,,,,,33,,34,34,,,,,,,,,75,75,66,66,,,
Helmets,Closed Helm,45,,2,2,,,,,45,,46,46,,,,,,,,,97,97,87,87,,,
Helmets,Decorated Helm,52,,2,2,,,,,52,,53,53,,,,,,,,,110,110,99,99,,,
Helmets,Gallant Helm,65,,2,2,,,,,65,,65,65,,,,,,,,,134,134,122,122,,,
Helmets,Iron Crown,5,,2,2,,,,,5,,7,,7,,,,,,,,23,23,,,12,12,
Helmets,Horned Crown,10,,2,2,,,,,10,,12,,12,,,,,,,,33,33,,,15,15,
Helmets,Cultist Crown,16,,2,2,,,,,16,,18,,18,,,,,,,,44,44,,,19,19,
Helmets,Martyr Crown,28,,2,2,,,,,28,,30,,30,,,,,,,,66,66,,,25,25,
Helmets,Heavy Crown,33,,2,2,,,,,33,,34,,34,,,,,,,,75,75,,,28,28,
Helmets,Spiritbone Crown,45,,2,2,,,,,45,,46,,46,,,,,,,,97,97,,,35,35,
Helmets,Lavish Crown,52,,2,2,,,,,52,,53,,53,,,,,,,,110,110,,,39,39,
Helmets,Templar Crown,65,,2,2,,,,,65,,65,,65,,,,,,,,134,134,,,46,46,
Helmets,Hewn Mask,5,,2,2,,,,,5,,,7,7,,,,,,,,,,18,18,12,12,
Helmets,Face Mask,10,,2,2,,,,,10,,,12,12,,,,,,,,,,26,26,15,15,
Helmets,Hooded Mask,16,,2,2,,,,,16,,,18,18,,,,,,,,,,37,37,19,19,
Helmets,Veiled Mask,28,,2,2,,,,,28,,,30,30,,,,,,,,,,58,58,25,25,
Helmets,Tribal Mask,33,,2,2,,,,,33,,,34,34,,,,,,,,,,66,66,28,28,
Helmets,Solid Mask,45,,2,2,,,,,45,,,46,46,,,,,,,,,,87,87,35,35,
Helmets,Shaded Mask,52,,2,2,,,,,52,,,53,53,,,,,,,,,,99,99,39,39,
Helmets,Death Mask,65,,2,2,,,,,65,,,65,65,,,,,,,,,,122,122,46,46,
Helmets,Grand Visage,65,,2,2,,,,,65,,46,46,46,,,,,,,,88,88,80,80,30,30,
Helmets,Advanced Rusted Greathelm,45,,2,2,,,,,45,,83,,,,,,,,,,176,176,,,,,
Helmets,Advanced Soldier Greathelm,48,,2,2,,,,,48,,88,,,,,,,,,,186,186,,,,,
Helmets,Advanced Wrapped Greathelm,51,,2,2,,,,,51,,94,,,,,,,,,,196,196,,,,,
Helmets,Advanced Spired Greathelm,55,,2,2,,,,,55,,101,,,,,,,,,,210,210,,,,,
Helmets,Advanced Elite Greathelm,59,,2,2,,,,,59,,108,,,,,,,,,,223,223,,,,,
Helmets,Advanced Shabby Hood,45,,2,2,,,,,45,,,83,,,,,,,,,,,158,158,,,
Helmets,Advanced Felt Cap,48,,2,2,,,,,48,,,88,,,,,,,,,,,168,168,,,
Helmets,Advanced Lace Hood,51,,2,2,,,,,51,,,94,,,,,,,,,,,177,177,,,
Helmets,Advanced Swathed Cap,55,,2,2,,,,,55,,,101,,,,,,,,,,,190,190,,,
Helmets,Advanced Hunter Hood,59,,2,2,,,,,59,,,108,,,,,,,,,,,203,203,,,
Helmets,Advanced Twig Circlet,45,,2,2,,,,,45,,,,83,,,,,,,,,,,,63,63,
Helmets,Advanced Wicker Tiara,48,,2,2,,,,,48,,,,88,,,,,,,,,,,,67,67,
Helmets,Advanced Beaded Circlet,51,,2,2,,,,,51,,,,94,,,,,,,,,,,,70,70,
Helmets,Advanced Chain Tiara,55,,2,2,,,,,55,,,,101,,,,,,,,,,,,74,74,
Helmets,Advanced Feathered Tiara,59,,2,2,,,,,59,,,,108,,,,,,,,,,,,78,78,
Helmets,Advanced Brimmed Helm,45,,2,2,,,,,45,,46,46,,,,,,,,,97,97,87,87,,,
Helmets,Advanced Guarded Helm,48,,2,2,,,,,48,,49,49,,,,,,,,,102,102,92,92,,,
Helmets,Advanced Visored Helm,51,,2,2,,,,,51,,52,52,,,,,,,,,108,108,98,98,,,
Helmets,Advanced Cowled Helm,55,,2,2,,,,,55,,55,55,,,,,,,,,115,115,105,105,,,
Helmets,Advanced Shielded Helm,59,,2,2,,,,,59,,59,59,,,,,,,,,123,123,111,111,,,
Helmets,Advanced Iron Crown,45,,2,2,,,,,45,,46,,46,,,,,,,,97,97,,,35,35,
Helmets,Advanced Horned Crown,48,,2,2,,,,,48,,49,,49,,,,,,,,102,102,,,37,37,
Helmets,Advanced Cultist Crown,51,,2,2,,,,,51,,52,,52,,,,,,,,108,108,,,38,38,
Helmets,Advanced Martyr Crown,55,,2,2,,,,,55,,55,,55,,,,,,,,115,115,,,41,41,
Helmets,Advanced Heavy Crown,59,,2,2,,,,,59,,59,,59,,,,,,,,123,123,,,43,43,
Helmets,Advanced Hewn Mask,45,,2,2,,,,,45,,,46,46,,,,,,,,,,87,87,35,35,
Helmets,Advanced Face Mask,48,,2,2,,,,,48,,,49,49,,,,,,,,,,92,92,37,37,
Helmets,Advanced Hooded Mask,51,,2,2,,,,,51,,,52,52,,,,,,,,,,98,98,38,38,
Helmets,Advanced Veiled Mask,55,,2,2,,,,,55,,,55,55,,,,,,,,,,105,105,41,41,
Helmets,Advanced Tribal Mask,59,,2,2,,,,,59,,,59,59,,,,,,,,,,111,111,43,43,
Helmets,Expert Soldier Greathelm,65,,2,2,,,,,65,,118,,,,,,,,,,243,243,,,,,
Helmets,Expert Spired Greathelm,70,,2,2,,,,,70,,129,,,,,,,,,,267,267,,,,,
Helmets,Expert Elite Greathelm,75,,2,2,,,,,75,,139,,,,,,,,,,292,292,,,,,
Helmets,Expert Felt Cap,65,,2,2,,,,,65,,,118,,,,,,,,,,,222,222,,,
Helmets,Expert Swathed Cap,70,,2,2,,,,,70,,,129,,,,,,,,,,,244,244,,,
Helmets,Expert Hunter Hood,75,,2,2,,,,,75,,,139,,,,,,,,,,,266,266,,,
Helmets,Expert Wicker Tiara,65,,2,2,,,,,65,,,,118,,,,,,,,,,,,84,84,
Helmets,Expert Chain Tiara,70,,2,2,,,,,70,,,,129,,,,,,,,,,,,92,92,
Helmets,Expert Feathered Tiara,75,,2,2,,,,,75,,,,139,,,,,,,,,,,,101,101,
Helmets,Expert Guarded Helm,65,,2,2,,,,,65,,65,65,,,,,,,,,134,134,122,122,,,
Helmets,Expert Cowled Helm,70,,2,2,,,,,70,,70,70,,,,,,,,,147,147,134,134,,,
Helmets,Expert Shielded Helm,75,,2,2,,,,,75,,76,76,,,,,,,,,160,160,146,146,,,
Helmets,Expert Horned Crown,65,,2,2,,,,,65,,65,,65,,,,,,,,134,134,,,46,46,
Helmets,Expert Martyr Crown,70,,2,2,,,,,70,,70,,70,,,,,,,,147,147,,,51,51,
Helmets,Expert Heavy Crown,75,,2,2,,,,,75,,76,,76,,,,,,,,160,160,,,55,55,
Helmets,Expert Face Mask,65,,2,2,,,,,65,,,65,65,,,,,,,,,,122,122,46,46,
Helmets,Expert Veiled Mask,70,,2,2,,,,,70,,,70,70,,,,,,,,,,134,134,51,51,
Helmets,Expert Tribal Mask,75,,2,2,,,,,75,,,76,76,,,,,,,,,,148,148,55,55,
Gloves,Stocky Mitts,1,,2,2,,,,,1,,,,,,,,,,,,15,15,,,,,
Gloves,Riveted Mitts,11,,2,2,,,,,11,,19,,,,,,,,,,31,31,,,,,
Gloves,Tempered Mitts,16,,2,2,,,,,16,,27,,,,,,,,,,40,40,,,,,
Gloves,Bolstered Mitts,27,,2,2,,,,,27,,44,,,,,,,,,,58,58,,,,,
Gloves,Moulded Mitts,33,,2,2,,,,,33,,53,,,,,,,,,,68,68,,,,,
Gloves,Detailed Mitts,99,,2,2,,,,,45,,73,,,,,,,,,,88,88,,,,,
Gloves,Titan Mitts,99,,2,2,,,,,52,,83,,,,,,,,,,100,100,,,,,
Gloves,Grand Mitts,99,,2,2,,,,,65,,104,,,,,,,,,,122,122,,,,,
Gloves,Suede Bracers,1,,2,2,,,,,1,,,,,,,,,,,,,,10,10,,,
Gloves,Firm Bracers,11,,2,2,,,,,11,,,19,,,,,,,,,,,26,26,,,
Gloves,Bound Bracers,16,,2,2,,,,,16,,,27,,,,,,,,,,,33,33,,,
Gloves,Sectioned Bracers,28,,2,2,,,,,28,,,46,,,,,,,,,,,52,52,,,
Gloves,Spined Bracers,33,,2,2,,,,,33,,,53,,,,,,,,,,,60,60,,,
Gloves,Fine Bracers,99,U,2,2,,,,,45,,,73,,,,,,,,,,,79,79,,,
Gloves,Hardened Bracers,99,,2,2,,,,,52,,,83,,,,,,,,,,,90,90,,,
Gloves,Engraved Bracers,99,,2,2,,,,,65,,,104,,,,,,,,,,,111,111,,,
Gloves,Torn Gloves,1,,2,2,,,,,1,,,,,,,,,,,,,,,,9,9,
Gloves,Sombre Gloves,12,,2,2,,,,,12,,,,20,,,,,,,,,,,,15,15,
Gloves,Stitched Gloves,16,,2,2,,,,,16,,,,27,,,,,,,,,,,,17,17,
Gloves,Jewelled Gloves,26,,2,2,,,,,26,,,,43,,,,,,,,,,,,22,22,
Gloves,Intricate Gloves,33,,2,2,,,,,33,,,,53,,,,,,,,,,,,26,26,
Gloves,Pauascale Gloves,99,,2,2,,,,,45,,,,73,,,,,,,,,,,,32,32,
Gloves,Embroidered Gloves,99,,2,2,,,,,52,,,,83,,,,,,,,,,,,35,35,
Gloves,Adorned Gloves,99,,2,2,,,,,65,,,,104,,,,,,,,,,,,42,42,
Gloves,Ringmail Gauntlets,6,,2,2,,,,,6,,7,7,,,,,,,,,13,13,10,10,,,
Gloves,Layered Gauntlets,16,,2,2,,,,,16,,15,15,,,,,,,,,22,22,18,18,,,
Gloves,Doubled Gauntlets,33,,2,2,,,,,33,,30,30,,,,,,,,,37,37,33,33,,,
Gloves,Plate Gauntlets,99,,2,2,,,,,45,,40,40,,,,,,,,,48,48,44,44,,,
Gloves,Burnished Gauntlets,99,U,2,2,,,,,52,,46,46,,,,,,,,,55,55,50,50,,,
Gloves,Ornate Gauntlets,99,,2,2,,,,,65,,57,57,,,,,,,,,67,67,61,61,,,
Gloves,Rope Cuffs,5,,2,2,,,,,5,,6,,6,,,,,,,,12,12,,,6,6,
Gloves,Aged Cuffs,16,,2,2,,,,,16,,15,,15,,,,,,,,22,22,,,9,9,
Gloves,Goldcast Cuffs,33,,2,2,,,,,33,,30,,30,,,,,,,,37,37,,,14,14,
Gloves,Diviner Cuffs,99,,2,2,,,,,45,,40,,40,,,,,,,,48,48,,,17,17,
Gloves,Righteous Cuffs,99,,2,2,,,,,52,,46,,46,,,,,,,,55,55,,,19,19,
Gloves,Signet Cuffs,99,,2,2,,,,,65,,57,,57,,,,,,,,67,67,,,23,23,
Gloves,Gauze Wraps,4,,2,2,,,,,4,,,6,6,,,,,,,,,,8,8,6,6,
Gloves,Linen Wraps,16,,2,2,,,,,16,,,15,15,,,,,,,,,,18,18,9,9,
Gloves,Spiral Wraps,33,,2,2,,,,,33,,,30,30,,,,,,,,,,33,33,14,14,
Gloves,Buckled Wraps,45,,2,2,,,,,45,,,40,40,,,,,,,,,,44,44,17,17,
Gloves,Furtive Wraps,99,U,2,2,,,,,52,,,46,46,,,,,,,,,,50,50,19,19,
Gloves,Utility Wraps,99,,2,2,,,,,65,,,57,57,,,,,,,,,,61,61,23,23,
Gloves,Grand Manchettes,99,U,2,2,,,,,65,,40,40,40,,,,,,,,44,44,40,40,15,15,
Gloves,Advanced Riveted Mitts,45,,2,2,,,,,45,,73,,,,,,,,,,88,88,,,,,
Gloves,Advanced Tempered Mitts,51,,2,2,,,,,51,,82,,,,,,,,,,98,98,,,,,
Gloves,Advanced Bolstered Mitts,55,,2,2,,,,,55,,88,,,,,,,,,,105,105,,,,,
Gloves,Advanced Moulded Mitts,59,,2,2,,,,,59,,95,,,,,,,,,,111,111,,,,,
Gloves,Advanced Firm Bracers,45,,2,2,,,,,45,,,73,,,,,,,,,,,79,79,,,
Gloves,Advanced Bound Bracers,51,,2,2,,,,,51,,,82,,,,,,,,,,,89,89,,,
Gloves,Advanced Sectioned Bracers,55,,2,2,,,,,55,,,88,,,,,,,,,,,95,95,,,
Gloves,Advanced Spined Bracers,59,,2,2,,,,,59,,,95,,,,,,,,,,,101,101,,,
Gloves,Advanced Sombre Gloves,45,,2,2,,,,,45,,,,73,,,,,,,,,,,,32,32,
Gloves,Advanced Stitched Gloves,51,,2,2,,,,,51,,,,82,,,,,,,,,,,,35,35,
Gloves,Advanced Jewelled Gloves,55,,2,2,,,,,55,,,,88,,,,,,,,,,,,37,37,
Gloves,Advanced Intricate Gloves,59,,2,2,,,,,59,,,,95,,,,,,,,,,,,39,39,
Gloves,Advanced Ringmail Gauntlets,45,,2,2,,,,,45,,40,40,,,,,,,,,48,48,44,44,,,
Gloves,Advanced Layered Gauntlets,51,,2,2,,,,,51,,46,46,,,,,,,,,54,54,49,49,,,
Gloves,Advanced Doubled Gauntlets,59,,2,2,,,,,59,,52,52,,,,,,,,,61,61,56,56,,,
Gloves,Advanced Rope Cuffs,45,,2,2,,,,,45,,40,,40,,,,,,,,48,48,,,17,17,
Gloves,Advanced Aged Cuffs,51,,2,2,,,,,51,,46,,46,,,,,,,,54,54,,,19,19,
Gloves,Advanced Goldcast Cuffs,59,,2,2,,,,,59,,52,,52,,,,,,,,61,61,,,21,21,
Gloves,Advanced Gauze Wraps,45,,2,2,,,,,45,,,40,40,,,,,,,,,,44,44,17,17,
Gloves,Advanced Linen Wraps,51,,2,2,,,,,51,,,46,46,,,,,,,,,,49,49,19,19,
Gloves,Advanced Spiral Wraps,59,,2,2,,,,,59,,,52,52,,,,,,,,,,56,56,21,21,
Gloves,Expert Riveted Mitts,65,,2,2,,,,,65,,104,,,,,,,,,,122,122,,,,,
Gloves,Expert Bolstered Mitts,70,,2,2,,,,,70,,113,,,,,,,,,,134,134,,,,,
Gloves,Expert Moulded Mitts,75,,2,2,,,,,75,,122,,,,,,,,,,146,146,,,,,
Gloves,Expert Firm Bracers,65,,2,2,,,,,65,,,104,,,,,,,,,,,111,111,,,
Gloves,Expert Sectioned Bracers,70,,2,2,,,,,70,,,113,,,,,,,,,,,122,122,,,
Gloves,Expert Spined Bracers,75,,2,2,,,,,75,,,122,,,,,,,,,,,133,133,,,
Gloves,Expert Sombre Gloves,65,,2,2,,,,,65,,,,104,,,,,,,,,,,,42,42,
Gloves,Expert Jewelled Gloves,70,,2,2,,,,,70,,,,113,,,,,,,,,,,,46,46,
Gloves,Expert Intricate Gloves,75,,2,2,,,,,75,,,,122,,,,,,,,,,,,50,50,
Gloves,Expert Ringmail Gauntlets,65,,2,2,,,,,65,,57,57,,,,,,,,,67,67,61,61,,,
Gloves,Expert Layered Gauntlets,70,,2,2,,,,,70,,62,62,,,,,,,,,74,74,67,67,,,
Gloves,Expert Doubled Gauntlets,75,,2,2,,,,,75,,67,67,,,,,,,,,80,80,73,73,,,
Gloves,Expert Rope Cuffs,65,,2,2,,,,,65,,57,,57,,,,,,,,67,67,,,23,23,
Gloves,Expert Aged Cuffs,70,,2,2,,,,,70,,62,,62,,,,,,,,74,74,,,25,25,
Gloves,Expert Goldcast Cuffs,75,,2,2,,,,,75,,67,,67,,,,,,,,80,80,,,28,28,
Gloves,Expert Gauze Wraps,65,,2,2,,,,,65,,,57,57,,,,,,,,,,61,61,23,23,
Gloves,Expert Linen Wraps,70,,2,2,,,,,70,,,62,62,,,,,,,,,,67,67,25,25,
Gloves,Expert Spiral Wraps,75,,2,2,,,,,75,,,67,67,,,,,,,,,,73,73,28,28,
Boots,Rough Greaves,1,,2,2,,,,,1,,,,,,,,,,,,22,22,,,,,
Boots,Iron Greaves,11,,2,2,,,,,11,,20,,,,,,,,,,47,47,,,,,
Boots,Bronze Greaves,16,,2,2,,,,,16,,29,,,,,,,,,,60,60,,,,,
Boots,Trimmed Greaves,27,,2,2,,,,,27,,47,,,,,,,,,,87,87,,,,,
Boots,Stone Greaves,33,,2,2,,,,,33,,57,,,,,,,,,,102,102,,,,,
Boots,Reefsteel Greaves,99,,2,2,,,,,45,,78,,,,,,,,,,132,132,,,,,
Boots,Monument Greaves,99,,2,2,,,,,52,,89,,,,,,,,,,150,150,,,,,
Boots,Totemic Greaves,99,,2,2,,,,,65,,111,,,,,,,,,,182,182,,,,,
Boots,Rawhide Boots,1,,2,2,,,,,1,,,,,,,,,,,,,,15,15,,,
Boots,Laced Boots,11,,2,2,,,,,11,,,20,,,,,,,,,,,38,38,,,
Boots,Embossed Boots,16,,2,2,,,,,16,,,29,,,,,,,,,,,50,50,,,
Boots,Steeltoe Boots,28,,2,2,,,,,28,,,49,,,,,,,,,,,79,79,,,
Boots,Lizardscale Boots,33,,2,2,,,,,33,,,57,,,,,,,,,,,90,90,,,
Boots,Flared Boots,99,,2,2,,,,,45,,,78,,,,,,,,,,,119,119,,,
Boots,Leatherplate Boots,99,,2,2,,,,,52,,,89,,,,,,,,,,,135,135,,,
Boots,Embroidered Boots,99,,2,2,,,,,65,,,111,,,,,,,,,,,166,166,,,
Boots,Straw Sandals,1,,2,2,,,,,1,,,,,,,,,,,,,,,,14,14,
Boots,Wrapped Sandals,11,,2,2,,,,,11,,,,20,,,,,,,,,,,,22,22,
Boots,Lattice Sandals,16,,2,2,,,,,16,,,,29,,,,,,,,,,,,25,25,
Boots,Silk Slippers,27,,2,2,,,,,27,,,,47,,,,,,,,,,,,34,34,
Boots,Feathered Sandals,33,,2,2,,,,,33,,,,57,,,,,,,,,,,,38,38,
Boots,Flax Sandals,99,,2,2,,,,,45,,,,78,,,,,,,,,,,,48,48,
Boots,Studded Sandals,99,,2,2,,,,,52,,,,89,,,,,,,,,,,,53,53,
Boots,Elaborate Sandals,99,,2,2,,,,,65,,,,111,,,,,,,,,,,,63,63,
Boots,Mail Sabatons,6,,2,2,,,,,6,,8,8,,,,,,,,,19,19,15,15,,,
Boots,Braced Sabatons,16,,2,2,,,,,16,,17,17,,,,,,,,,33,33,28,28,,,
Boots,Stacked Sabatons,33,,2,2,,,,,33,,32,32,,,,,,,,,56,56,50,50,,,
Boots,Covered Sabatons,99,,2,2,,,,,45,,43,43,,,,,,,,,73,73,65,65,,,
Boots,Flexile Sabatons,99,,2,2,,,,,52,,50,50,,,,,,,,,82,82,74,74,,,
Boots,Bold Sabatons,99,,2,2,,,,,65,,61,61,,,,,,,,,100,100,91,91,,,
Boots,Padded Leggings,5,,2,2,,,,,5,,7,,7,,,,,,,,18,18,,,9,9,
Boots,Secured Leggings,16,,2,2,,,,,16,,17,,17,,,,,,,,33,33,,,14,14,
Boots,Pelt Leggings,33,,2,2,,,,,33,,32,,32,,,,,,,,56,56,,,21,21,
Boots,Weaver Leggings,99,,2,2,,,,,45,,43,,43,,,,,,,,73,73,,,26,26,
Boots,Gilt Leggings,99,,2,2,,,,,52,,50,,50,,,,,,,,82,82,,,29,29,
Boots,Pious Leggings,99,,2,2,,,,,65,,61,,61,,,,,,,,100,100,,,35,35,
Boots,Frayed Shoes,5,,2,2,,,,,5,,,7,7,,,,,,,,,,13,13,9,9,
Boots,Threaded Shoes,16,,2,2,,,,,16,,,17,17,,,,,,,,,,28,28,14,14,
Boots,Hunting Shoes,33,,2,2,,,,,33,,,32,32,,,,,,,,,,50,50,21,21,
Boots,Steelpoint Shoes,99,,2,2,,,,,45,,,43,43,,,,,,,,,,65,65,26,26,
Boots,Velour Shoes,99,,2,2,,,,,52,,,50,50,,,,,,,,,,74,74,29,29,
Boots,Bladed Shoes,99,,2,2,,,,,65,,,61,61,,,,,,,,,,91,91,35,35,
Boots,Grand Cuisses,99,U,2,2,,,,,65,,43,43,43,,,,,,,,66,66,60,60,23,23,
Boots,Advanced Iron Greaves,45,,2,2,,,,,45,,78,,,,,,,,,,132,132,,,,,
Boots,Advanced Bronze Greaves,51,,2,2,,,,,51,,88,,,,,,,,,,147,147,,,,,
Boots,Advanced Trimmed Greaves,55,,2,2,,,,,55,,95,,,,,,,,,,157,157,,,,,
Boots,Advanced Stone Greaves,59,,2,2,,,,,59,,101,,,,,,,,,,167,167,,,,,
Boots,Advanced Laced Boots,45,,2,2,,,,,45,,,78,,,,,,,,,,,119,119,,,
Boots,Advanced Embossed Boots,51,,2,2,,,,,51,,,88,,,,,,,,,,,133,133,,,
Boots,Advanced Steeltoe Boots,55,,2,2,,,,,55,,,95,,,,,,,,,,,143,143,,,
Boots,Advanced Lizardscale Boots,59,,2,2,,,,,59,,,101,,,,,,,,,,,152,152,,,
Boots,Advanced Wrapped Sandals,45,,2,2,,,,,45,,,,78,,,,,,,,,,,,48,48,
Boots,Advanced Lattice Sandals,51,,2,2,,,,,51,,,,88,,,,,,,,,,,,52,52,
Boots,Advanced Silk Slippers,55,,2,2,,,,,55,,,,95,,,,,,,,,,,,55,55,
Boots,Advanced Feathered Sandals,59,,2,2,,,,,59,,,,101,,,,,,,,,,,,58,58,
Boots,Advanced Mail Sabatons,45,,2,2,,,,,45,,43,43,,,,,,,,,73,73,65,65,,,
Boots,Advanced Braced Sabatons,51,,2,2,,,,,51,,49,49,,,,,,,,,81,81,73,73,,,
Boots,Advanced Stacked Sabatons,59,,2,2,,,,,59,,56,56,,,,,,,,,92,92,84,84,,,
Boots,Advanced Padded Leggings,45,,2,2,,,,,45,,43,,43,,,,,,,,73,73,,,26,26,
Boots,Advanced Secured Leggings,51,,2,2,,,,,51,,49,,49,,,,,,,,81,81,,,29,29,
Boots,Advanced Pelt Leggings,59,,2,2,,,,,59,,56,,56,,,,,,,,92,92,,,32,32,
Boots,Advanced Frayed Shoes,45,,2,2,,,,,45,,,43,43,,,,,,,,,,65,65,26,26,
Boots,Advanced Threaded Shoes,51,,2,2,,,,,51,,,49,49,,,,,,,,,,73,73,29,29,
Boots,Advanced Hunting Shoes,59,,2,2,,,,,59,,,56,56,,,,,,,,,,84,84,32,32,
Boots,Expert Iron Greaves,65,,2,2,,,,,65,,111,,,,,,,,,,182,182,,,,,
Boots,Expert Trimmed Greaves,70,,2,2,,,,,70,,121,,,,,,,,,,200,200,,,,,
Boots,Expert Stone Greaves,75,,2,2,,,,,75,,131,,,,,,,,,,219,219,,,,,
Boots,Expert Laced Boots,65,,2,2,,,,,65,,,111,,,,,,,,,,,166,166,,,
Boots,Expert Steeltoe Boots,70,,2,2,,,,,70,,,121,,,,,,,,,,,183,183,,,
Boots,Expert Lizardscale Boots,75,,2,2,,,,,75,,,131,,,,,,,,,,,200,200,,,
Boots,Expert Wrapped Sandals,65,,2,2,,,,,65,,,,111,,,,,,,,,,,,63,63,
Boots,Expert Silk Slippers,70,,2,2,,,,,70,,,,121,,,,,,,,,,,,69,69,
Boots,Expert Feathered Sandals,75,,2,2,,,,,75,,,,131,,,,,,,,,,,,75,75,
Boots,Expert Mail Sabatons,65,,2,2,,,,,65,,61,61,,,,,,,,,100,100,91,91,,,
Boots,Expert Braced Sabatons,70,,2,2,,,,,70,,66,66,,,,,,,,,110,110,101,101,,,
Boots,Expert Stacked Sabatons,75,,2,2,,,,,75,,71,71,,,,,,,,,120,120,110,110,,,
Boots,Expert Padded Leggings,65,,2,2,,,,,65,,61,,61,,,,,,,,100,100,,,35,35,
Boots,Expert Secured Leggings,70,,2,2,,,,,70,,66,,66,,,,,,,,110,110,,,38,38,
Boots,Expert Pelt Leggings,75,,2,2,,,,,75,,71,,71,,,,,,,,120,120,,,42,42,
Boots,Expert Frayed Shoes,65,,2,2,,,,,65,,,61,61,,,,,,,,,,91,91,35,35,
Boots,Expert Threaded Shoes,70,,2,2,,,,,70,,,66,66,,,,,,,,,,101,101,38,38,
Boots,Expert Hunting Shoes,75,,2,2,,,,,75,,,71,71,,,,,,,,,,110,110,42,42,
Body Armours,Rusted Cuirass,1,,2,2,,,,,1,,,,,,,,,,,,45,45,,,,,
Body Armours,Fur Plate,4,,2,2,,,,,4,,10,,,,,,,,,,60,60,,,,,
Body Armours,Iron Cuirass,11,,2,2,,,,,11,,24,,,,,,,,,,96,96,,,,,
Body Armours,Raider Plate,16,,2,2,,,,,16,,34,,,,,,,,,,121,121,,,,,
Body Armours,Maraketh Cuirass,20,,2,2,,,,,20,,42,,,,,,,,,,141,141,,,,,
Body Armours,Steel Plate,27,,2,2,,,,,27,,57,,,,,,,,,,177,177,,,,,
Body Armours,Full Plate,33,,2,2,,,,,33,,68,,,,,,,,,,208,208,,,,,
Body Armours,Vaal Cuirass,37,,2,2,,,,,37,,77,,,,,,,,,,228,228,,,,,
Body Armours,Juggernaut Plate,99,,2,2,,,,,45,,94,,,,,,,,,,269,269,,,,,
Body Armours,Chieftain Cuirass,99,,2,2,,,,,50,,104,,,,,,,,,,294,294,,,,,
Body Armours,Colosseum Plate,99,,2,2,,,,,52,,107,,,,,,,,,,304,304,,,,,
Body Armours,Champion Cuirass,99,,2,2,,,,,58,,120,,,,,,,,,,335,335,,,,,
Body Armours,Glorious Plate,99,,2,2,,,,,65,,157,,,,,,,,,,534,534,,,,,
Body Armours,Conqueror Plate,99,U,2,2,,,,,68,,157,,,,,,,,(30–40)% increased Stun Threshold,,445,445,,,,,
Body Armours,Abyssal Cuirass,99,,2,2,,,,,73,,157,,,,,,,,Regenerate (1.5–2.5)% of Life per second,,445,445,,,,,
Body Armours,Leather Vest,1,,2,2,,,,,1,,,,,,,,,,,,,,30,30,,,
Body Armours,Quilted Vest,4,,2,2,,,,,4,,,10,,,,,,,,,,,44,44,,,
Body Armours,Pathfinder Coat,11,,2,2,,,,,11,,,24,,,,,,,,,,,78,78,,,
Body Armours,Shrouded Vest,16,,2,2,,,,,16,,,34,,,,,,,,,,,102,102,,,
Body Armours,Rhoahide Coat,22,,2,2,,,,,22,,,47,,,,,,,,,,,131,131,,,
Body Armours,Studded Vest,26,,2,2,,,,,26,,,55,,,,,,,,,,,150,150,,,
Body Armours,Scout's Vest,33,,2,2,,,,,33,,,68,,,,,,,,,,,184,184,,,
Body Armours,Serpentscale Coat,36,,2,2,,,,,36,,,75,,,,,,,,,,,198,198,,,
Body Armours,Corsair Vest,99,,2,2,,,,,45,,,94,,,,,,,,,,,242,242,,,
Body Armours,Smuggler Coat,99,U,2,2,,,,,48,,,99,,,,,,,,,,,256,256,,,
Body Armours,Strider Vest,99,,2,2,,,,,52,,,107,,,,,,,,,,,275,275,,,
Body Armours,Hardleather Coat,99,,2,2,,,,,56,,,115,,,,,,,,,,,295,295,,,
Body Armours,Exquisite Vest,99,,2,2,,,,,65,,,157,,,,,,,,,,,487,487,,,
Body Armours,Mail Coat,99,,2,2,,,,,68,,,157,,,,,,,(20–30)% reduced Slowing Potency of Debuffs on You,,,,406,406,,,
Body Armours,Armoured Vest,99,,2,2,,,,,73,,,157,,,,,,,(30–40)% increased Elemental Ailment Threshold,,,,406,406,,,
Body Armours,Tattered Robe,1,,2,2,,,,,1,,,,,,,,,,,,,,,,28,28,
Body Armours,Feathered Robe,5,,2,2,,,,,5,,,,13,,,,,,,,,,,,35,35,
Body Armours,Hexer's Robe,11,,2,2,,,,,11,,,,24,,,,,,,,,,,,44,44,
Body Armours,Bone Raiment,16,,2,2,,,,,16,,,,34,,,,,,,,,,,,52,52,
Body Armours,Silk Robe,22,,2,2,,,,,22,,,,47,,,,,,,,,,,,61,61,
Body Armours,Keth Raiment,28,,2,2,,,,,28,,,,59,,,,,,,,,,,,70,70,
Body Armours,Votive Raiment,33,,2,2,,,,,33,,,,68,,,,,,,,,,,,78,78,
Body Armours,Altar Robe,40,,2,2,,,,,40,,,,83,,,,,,,,,,,,89,89,
